154.64.235.206:58367 | 延迟: 0.3秒 | IP: 154.64.235.206
20.64.246.199:1080 | 延迟: 0.33秒 | IP: 20.64.246.199
45.119.97.69:443 | 延迟: 0.35秒 | IP: 45.119.97.69
5.78.108.236:5555 | 延迟: 0.4秒 | IP: 4.7.95.227
132.148.82.125:45605 | 延迟: 0.44秒 | IP: 192.169.136.66
5.255.117.127:1080 | 延迟: 0.56秒 | IP: 5.255.117.127
206.123.156.233:4263 | 延迟: 0.58秒 | IP: 57.129.83.211
206.123.156.229:5042 | 延迟: 0.58秒 | IP: 209.42.19.197
206.123.156.190:8066 | 延迟: 0.58秒 | IP: 194.32.155.65
206.123.156.211:8312 | 延迟: 0.59秒 | IP: 46.224.99.107
206.123.156.236:6783 | 延迟: 0.59秒 | IP: 5.196.62.228
206.123.156.233:20213 | 延迟: 0.6秒 | IP: 37.187.29.212
206.123.156.185:6668 | 延迟: 0.6秒 | IP: 135.236.141.99
206.123.156.230:4070 | 延迟: 0.6秒 | IP: 37.187.29.212
206.123.156.210:8884 | 延迟: 0.6秒 | IP: 57.129.83.211
206.123.156.230:6797 | 延迟: 0.6秒 | IP: 209.42.19.197
206.123.156.182:4475 | 延迟: 0.61秒 | IP: 194.32.155.65
206.123.156.189:5700 | 延迟: 0.61秒 | IP: 141.95.193.82
206.123.156.235:6655 | 延迟: 0.62秒 | IP: 167.235.7.96
206.123.156.214:6151 | 延迟: 0.62秒 | IP: 78.129.140.139
