172.86.88.139:1081 | 延迟: 0.16秒 | IP: 172.86.88.139
107.150.41.226:18080 | 延迟: 0.16秒 | IP: 107.150.41.226
5.161.115.244:1080 | 延迟: 0.16秒 | IP: 5.161.115.244
172.86.88.139:1080 | 延迟: 0.17秒 | IP: 172.86.88.139
38.49.210.79:40000 | 延迟: 0.21秒 | IP: 104.28.214.50
47.254.36.25:11080 | 延迟: 0.24秒 | IP: 47.254.36.25
162.120.16.210:1080 | 延迟: 0.25秒 | IP: 162.120.16.210
107.167.18.122:443 | 延迟: 0.31秒 | IP: 107.167.18.99
103.88.234.239:40010 | 延迟: 0.38秒 | IP: 104.28.225.190
144.24.47.42:1080 | 延迟: 0.39秒 | IP: 144.24.47.42
103.88.234.239:40002 | 延迟: 0.4秒 | IP: 104.28.193.191
103.88.234.239:40011 | 延迟: 0.4秒 | IP: 104.28.193.191
129.146.30.123:1080 | 延迟: 0.41秒 | IP: 129.146.30.123
135.148.120.20:1080 | 延迟: 0.41秒 | IP: 23.234.90.253
93.127.133.109:1082 | 延迟: 0.43秒 | IP: 193.169.218.29
103.88.234.239:40006 | 延迟: 0.44秒 | IP: 104.28.193.191
172.86.88.139:1082 | 延迟: 0.52秒 | IP: 172.86.88.139
20.31.107.83:1080 | 延迟: 0.58秒 | IP: 48.207.16.216
104.161.23.122:5062 | 延迟: 0.59秒 | IP: 174.72.14.115
5.255.99.75:1080 | 延迟: 0.59秒 | IP: 5.255.99.75
