67.207.92.87:1088 | 延迟: 0.07秒 | IP: 67.207.92.87
45.76.164.255:1085 | 延迟: 0.08秒 | IP: 45.76.164.255
23.27.141.23:3080 | 延迟: 0.09秒 | IP: 23.27.141.23
69.55.49.177:38182 | 延迟: 0.1秒 | IP: 69.55.49.177
147.45.60.139:1082 | 延迟: 0.11秒 | IP: 147.45.60.139
147.45.60.250:1082 | 延迟: 0.12秒 | IP: 147.45.60.250
147.45.60.110:1082 | 延迟: 0.13秒 | IP: 147.45.60.110
192.236.246.241:7890 | 延迟: 0.34秒 | IP: 208.87.242.109
130.49.187.61:1082 | 延迟: 0.41秒 | IP: 130.49.187.61
216.106.179.216:49331 | 延迟: 0.45秒 | IP: 35.147.106.101
185.125.200.80:1090 | 延迟: 0.46秒 | IP: 185.125.200.80
45.95.233.88:1082 | 延迟: 0.46秒 | IP: 45.95.233.88
163.192.14.135:50161 | 延迟: 0.47秒 | IP: 163.192.14.135
45.144.54.40:1080 | 延迟: 0.48秒 | IP: 45.144.54.40
51.159.97.242:10006 | 延迟: 0.51秒 | IP: 51.159.97.242
78.153.155.49:8080 | 延迟: 0.51秒 | IP: 78.153.155.49
151.243.224.12:1080 | 延迟: 0.53秒 | IP: 151.243.224.12
216.106.179.216:49229 | 延迟: 0.58秒 | IP: 62.228.200.49
45.40.136.39:45741 | 延迟: 0.58秒 | IP: 45.40.136.39
141.98.85.49:1080 | 延迟: 0.6秒 | IP: 141.98.85.49
