154.92.22.192:2000 | 延迟: 0.07秒 | IP: 154.92.22.192
204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
138.2.216.186:1080 | 延迟: 0.11秒 | IP: 138.2.216.186
92.118.112.25:1082 | 延迟: 0.12秒 | IP: 92.118.112.25
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
207.246.68.214:1088 | 延迟: 0.17秒 | IP: 207.246.68.214
23.26.125.56:40000 | 延迟: 0.26秒 | IP: 104.28.202.77
23.175.248.21:1080 | 延迟: 0.26秒 | IP: 23.175.248.21
43.173.124.23:8081 | 延迟: 0.41秒 | IP: 43.173.124.23
193.203.190.156:1080 | 延迟: 0.47秒 | IP: 193.203.190.156
5.255.99.75:1080 | 延迟: 0.48秒 | IP: 5.255.99.75
5.255.117.250:1080 | 延迟: 0.48秒 | IP: 5.255.117.250
93.177.116.84:1080 | 延迟: 0.5秒 | IP: 93.177.116.84
91.132.59.221:1080 | 延迟: 0.5秒 | IP: 104.28.219.137
31.172.74.20:80 | 延迟: 0.5秒 | IP: 31.172.74.20
109.71.244.97:1080 | 延迟: 0.51秒 | IP: 109.71.244.97
152.53.144.223:1080 | 延迟: 0.51秒 | IP: 152.53.144.223
5.255.123.162:1080 | 延迟: 0.51秒 | IP: 5.255.123.162
206.123.156.219:4814 | 延迟: 0.52秒 | IP: 78.142.18.172
