163.192.14.135:50161 | 延迟: 0.12秒 | IP: 163.192.14.135
43.162.94.99:1080 | 延迟: 0.12秒 | IP: 43.162.94.99
64.181.250.108:1080 | 延迟: 0.16秒 | IP: 64.181.250.108
147.45.60.139:1082 | 延迟: 0.25秒 | IP: 147.45.60.139
147.45.60.136:1082 | 延迟: 0.26秒 | IP: 147.45.60.136
147.45.60.110:1082 | 延迟: 0.28秒 | IP: 147.45.60.110
3.128.83.74:17000 | 延迟: 0.32秒 | IP: 3.128.83.74
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
47.85.195.135:1080 | 延迟: 0.33秒 | IP: 47.85.195.135
150.136.58.221:1080 | 延迟: 0.33秒 | IP: 150.136.58.221
213.108.3.236:1443 | 延迟: 0.34秒 | IP: 213.108.3.236
69.55.49.177:38182 | 延迟: 0.36秒 | IP: 69.55.49.177
47.85.37.60:1080 | 延迟: 0.36秒 | IP: 47.85.37.60
142.93.242.50:2080 | 延迟: 0.38秒 | IP: 104.28.202.184
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.161.63
104.234.124.3:1080 | 延迟: 0.41秒 | IP: 104.28.153.168
103.88.234.239:40001 | 延迟: 0.42秒 | IP: 104.28.230.94
45.61.188.134:44499 | 延迟: 0.47秒 | IP: 45.61.188.134
69.10.42.58:1080 | 延迟: 0.56秒 | IP: 69.10.42.58
101.36.104.239:10808 | 延迟: 0.58秒 | IP: 101.36.104.239
