142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
138.68.247.51:1080 | 延迟: 0.2秒 | IP: 138.68.247.51
38.76.150.136:5555 | 延迟: 0.2秒 | IP: 38.76.150.136
154.219.125.240:58367 | 延迟: 0.21秒 | IP: 154.219.125.240
205.185.113.92:1080 | 延迟: 0.22秒 | IP: 205.185.113.92
193.25.215.182:22222 | 延迟: 0.25秒 | IP: 193.25.215.182
38.12.27.49:58367 | 延迟: 0.27秒 | IP: 38.12.27.49
68.224.46.121:1080 | 延迟: 0.28秒 | IP: 68.224.46.121
134.122.1.61:1080 | 延迟: 0.3秒 | IP: 134.122.1.61
38.34.25.98:2080 | 延迟: 0.33秒 | IP: 38.34.25.98
132.148.82.125:45605 | 延迟: 0.34秒 | IP: 192.169.136.66
40.233.83.232:1081 | 延迟: 0.37秒 | IP: 40.233.83.232
35.237.28.196:2222 | 延迟: 0.38秒 | IP: 35.237.28.196
166.62.88.163:45842 | 延迟: 0.42秒 | IP: 166.62.88.163
155.138.165.149:20000 | 延迟: 0.51秒 | IP: 155.138.165.149
80.74.31.214:1080 | 延迟: 0.65秒 | IP: 80.74.31.214
103.75.118.84:1080 | 延迟: 0.66秒 | IP: 103.75.118.84
157.245.130.30:20371 | 延迟: 0.67秒 | IP: 193.56.20.147
104.248.197.67:1080 | 延迟: 0.68秒 | IP: 104.248.197.67
91.107.179.64:1616 | 延迟: 0.7秒 | IP: 91.107.179.64
