142.248.80.110:1080 | 延迟: 0.14秒 | IP: 142.248.80.110
67.210.146.50:11080 | 延迟: 0.17秒 | IP: 67.210.146.50
23.175.248.21:1080 | 延迟: 0.23秒 | IP: 23.175.248.21
38.34.25.98:2080 | 延迟: 0.32秒 | IP: 38.34.25.98
38.180.4.161:1080 | 延迟: 0.34秒 | IP: 38.180.4.161
68.224.46.121:1080 | 延迟: 0.37秒 | IP: 68.224.46.121
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
157.245.130.30:20479 | 延迟: 0.54秒 | IP: 166.88.178.46
157.245.130.30:20826 | 延迟: 0.56秒 | IP: 166.88.172.34
185.224.215.84:1080 | 延迟: 0.56秒 | IP: 185.224.215.84
134.122.64.174:1080 | 延迟: 0.61秒 | IP: 134.122.64.174
151.241.109.212:1080 | 延迟: 0.61秒 | IP: 151.241.109.212
5.255.103.55:1080 | 延迟: 0.61秒 | IP: 5.255.103.55
46.149.74.234:16222 | 延迟: 0.62秒 | IP: 46.149.74.234
5.255.99.75:1080 | 延迟: 0.62秒 | IP: 5.255.99.75
77.239.112.12:1080 | 延迟: 0.63秒 | IP: 77.239.112.12
164.90.185.232:1081 | 延迟: 0.64秒 | IP: 164.90.185.232
152.53.144.223:1080 | 延迟: 0.65秒 | IP: 152.53.144.223
185.214.108.23:40000 | 延迟: 0.65秒 | IP: 185.214.108.23
157.245.130.30:20125 | 延迟: 0.66秒 | IP: 193.163.92.112
