85.208.108.43:2094 | 延迟: 0.12秒 | IP: 85.208.108.43
147.45.60.34:1082 | 延迟: 0.15秒 | IP: 147.45.60.34
192.241.156.17:1080 | 延迟: 0.21秒 | IP: 192.241.156.17
138.68.247.51:1080 | 延迟: 0.34秒 | IP: 138.68.247.51
156.244.2.246:20002 | 延迟: 0.38秒 | IP: 156.244.2.246
147.45.124.194:1080 | 延迟: 0.38秒 | IP: 147.45.124.194
156.244.2.102:20002 | 延迟: 0.38秒 | IP: 156.244.2.102
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
166.62.35.102:45775 | 延迟: 0.4秒 | IP: 166.62.35.102
132.148.244.30:45157 | 延迟: 0.41秒 | IP: 132.148.244.30
46.105.189.70:1090 | 延迟: 0.55秒 | IP: 46.105.189.70
152.53.171.242:22103 | 延迟: 0.58秒 | IP: 98.145.217.123
85.208.108.43:10808 | 延迟: 0.58秒 | IP: 85.208.108.43
152.53.171.242:23550 | 延迟: 0.58秒 | IP: 172.250.36.15
152.53.171.242:11091 | 延迟: 0.61秒 | IP: 108.81.192.161
152.53.171.242:23729 | 延迟: 0.61秒 | IP: 136.33.111.41
185.176.94.75:1080 | 延迟: 0.62秒 | IP: 185.176.94.75
78.63.115.20:8899 | 延迟: 0.63秒 | IP: 78.63.115.20
152.53.171.242:15259 | 延迟: 0.64秒 | IP: 65.50.136.183
152.53.171.242:21257 | 延迟: 0.66秒 | IP: 23.242.236.177
