167.172.239.171:5555 | 延迟: 0.27秒 | IP: 167.172.239.171
192.241.156.17:1080 | 延迟: 0.37秒 | IP: 192.241.156.17
143.110.217.153:1080 | 延迟: 0.41秒 | IP: 143.110.217.153
104.248.203.234:1080 | 延迟: 0.49秒 | IP: 104.248.203.234
161.97.68.9:1080 | 延迟: 0.57秒 | IP: 161.97.68.9
161.35.82.57:1080 | 延迟: 0.65秒 | IP: 161.35.82.57
89.110.80.195:10149 | 延迟: 0.66秒 | IP: 89.110.80.195
187.63.9.62:63253 | 延迟: 0.73秒 | IP: 187.63.9.62
89.108.83.137:1080 | 延迟: 0.74秒 | IP: 89.108.83.137
168.245.197.146:80 | 延迟: 0.76秒 | IP: 168.245.197.146
185.151.86.86:3699 | 延迟: 0.89秒 | IP: 31.128.249.254
31.211.142.115:8192 | 延迟: 0.94秒 | IP: 31.211.142.115
161.35.31.237:1080 | 延迟: 1.04秒 | IP: 161.35.31.237
31.43.194.184:1080 | 延迟: 1.1秒 | IP: 31.43.194.184
64.227.131.240:1080 | 延迟: 1.12秒 | IP: 64.227.131.240
37.18.73.60:5566 | 延迟: 1.17秒 | IP: 185.220.101.164
213.35.126.34:10808 | 延迟: 1.17秒 | IP: 213.35.126.34
104.248.197.67:1080 | 延迟: 1.19秒 | IP: 104.248.197.67
128.140.76.145:30431 | 延迟: 1.19秒 | IP: 95.223.77.144
138.199.25.13:3907 | 延迟: 1.2秒 | IP: 138.199.25.13
