170.106.136.181:31002 | 延迟: 0.06秒 | IP: 170.106.136.181
193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
66.29.154.103:1080 | 延迟: 0.27秒 | IP: 66.29.154.103
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
47.253.211.16:1080 | 延迟: 0.34秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.4秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.45秒 | IP: 204.48.29.137
45.61.188.134:44499 | 延迟: 0.5秒 | IP: 45.61.188.134
207.246.68.214:1088 | 延迟: 0.51秒 | IP: 207.246.68.214
218.52.249.121:1080 | 延迟: 0.69秒 | IP: 218.52.249.121
103.227.224.96:50161 | 延迟: 0.74秒 | IP: 103.227.224.96
45.194.33.12:30001 | 延迟: 0.75秒 | IP: 45.194.33.12
104.161.23.122:5003 | 延迟: 0.78秒 | IP: 174.56.66.171
165.154.227.39:1080 | 延迟: 0.79秒 | IP: 165.154.227.39
5.255.99.75:1080 | 延迟: 0.79秒 | IP: 5.255.99.75
46.8.112.212:1080 | 延迟: 0.79秒 | IP: 46.8.112.212
185.209.223.153:1080 | 延迟: 0.8秒 | IP: 185.209.223.153
37.120.189.175:1080 | 延迟: 0.8秒 | IP: 37.120.189.175
152.53.144.223:1080 | 延迟: 0.81秒 | IP: 152.53.144.223
