178.130.47.129:1082 | 延迟: 0.15秒 | IP: 178.130.47.129
66.29.154.103:1080 | 延迟: 0.29秒 | IP: 66.29.154.103
143.110.217.153:1080 | 延迟: 0.39秒 | IP: 143.110.217.153
156.244.2.102:20002 | 延迟: 0.42秒 | IP: 156.244.2.102
192.241.156.17:1080 | 延迟: 0.44秒 | IP: 192.241.156.17
64.176.34.132:5555 | 延迟: 0.62秒 | IP: 64.176.34.132
161.35.82.57:1080 | 延迟: 0.76秒 | IP: 161.35.82.57
91.211.115.127:1080 | 延迟: 0.79秒 | IP: 91.211.115.127
104.248.203.234:1080 | 延迟: 0.8秒 | IP: 104.248.203.234
141.11.42.163:1080 | 延迟: 0.8秒 | IP: 141.11.42.163
91.242.229.96:1080 | 延迟: 0.81秒 | IP: 91.242.229.96
27.124.9.112:5555 | 延迟: 0.81秒 | IP: 27.124.9.112
151.241.109.71:1080 | 延迟: 0.82秒 | IP: 151.241.109.71
104.248.197.67:1080 | 延迟: 0.83秒 | IP: 104.248.197.67
46.20.106.102:1080 | 延迟: 0.87秒 | IP: 46.20.106.102
188.166.211.102:1080 | 延迟: 0.92秒 | IP: 188.166.211.102
194.163.182.6:1080 | 延迟: 1.01秒 | IP: 194.163.182.6
177.10.39.36:1088 | 延迟: 1.02秒 | IP: 177.10.39.36
134.199.159.23:1080 | 延迟: 1.03秒 | IP: 134.199.159.23
202.62.55.163:1080 | 延迟: 1.11秒 | IP: 202.62.55.163
