142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
47.253.211.16:1080 | 延迟: 0.18秒 | IP: 47.253.211.16
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.154.65
92.118.112.32:1081 | 延迟: 0.2秒 | IP: 92.118.112.32
134.122.1.61:11679 | 延迟: 0.24秒 | IP: 134.122.1.61
77.110.126.90:1080 | 延迟: 0.24秒 | IP: 77.110.126.90
23.94.136.184:1080 | 延迟: 0.26秒 | IP: 23.94.136.184
141.148.158.143:1080 | 延迟: 0.35秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.47秒 | IP: 66.29.154.103
38.146.52.210:10482 | 延迟: 0.52秒 | IP: 45.38.78.212
45.32.64.12:1080 | 延迟: 0.55秒 | IP: 198.167.183.50
213.188.215.27:1080 | 延迟: 0.6秒 | IP: 205.234.209.8
209.250.236.237:1080 | 延迟: 0.61秒 | IP: 209.250.236.237
152.53.144.223:1080 | 延迟: 0.63秒 | IP: 152.53.144.223
168.245.197.146:80 | 延迟: 0.64秒 | IP: 168.245.197.146
5.255.99.75:1080 | 延迟: 0.64秒 | IP: 5.255.99.75
57.129.144.178:40000 | 延迟: 0.65秒 | IP: 104.28.199.245
109.71.244.97:1080 | 延迟: 0.65秒 | IP: 109.71.244.97
152.53.137.180:1081 | 延迟: 0.65秒 | IP: 152.53.137.180
