85.208.108.43:2094 | 延迟: 0.16秒 | IP: 85.208.108.43
192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
138.68.247.51:1080 | 延迟: 0.28秒 | IP: 138.68.247.51
66.29.154.103:1080 | 延迟: 0.32秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.35秒 | IP: 205.185.113.92
85.208.108.43:10808 | 延迟: 0.51秒 | IP: 85.208.108.43
5.129.216.47:1081 | 延迟: 0.56秒 | IP: 5.129.216.47
194.163.182.6:1080 | 延迟: 0.65秒 | IP: 194.163.182.6
185.176.94.75:1080 | 延迟: 0.67秒 | IP: 185.176.94.75
46.20.106.102:1080 | 延迟: 0.68秒 | IP: 46.20.106.102
152.53.171.242:24143 | 延迟: 0.7秒 | IP: 99.8.49.220
91.242.229.96:1080 | 延迟: 0.72秒 | IP: 91.242.229.96
152.53.171.242:20023 | 延迟: 0.72秒 | IP: 76.78.148.61
156.244.33.210:20002 | 延迟: 0.74秒 | IP: 156.244.33.210
193.232.178.37:1080 | 延迟: 0.75秒 | IP: 193.232.178.37
194.219.112.106:1080 | 延迟: 0.77秒 | IP: 194.219.112.106
152.53.171.242:23044 | 延迟: 0.79秒 | IP: 47.198.42.188
152.53.171.242:17832 | 延迟: 0.81秒 | IP: 38.40.53.68
146.19.254.101:5555 | 延迟: 0.92秒 | IP: 146.19.254.101
152.53.171.242:20935 | 延迟: 0.94秒 | IP: 76.98.121.138
