45.61.188.134:44499 | 延迟: 0.19秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.2秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.21秒 | IP: 157.173.201.10
167.172.239.171:5555 | 延迟: 0.4秒 | IP: 167.172.239.171
107.173.37.104:22222 | 延迟: 0.44秒 | IP: 107.173.37.104
166.62.53.45:45842 | 延迟: 0.46秒 | IP: 166.62.88.163
193.233.254.7:1080 | 延迟: 0.62秒 | IP: 193.233.254.7
176.107.80.91:1080 | 延迟: 0.85秒 | IP: 176.107.80.91
152.70.104.79:1080 | 延迟: 0.87秒 | IP: 152.70.104.79
121.169.46.116:1090 | 延迟: 0.99秒 | IP: 121.169.46.116
104.236.114.255:25466 | 延迟: 1.04秒 | IP: 104.236.114.255
154.38.180.176:443 | 延迟: 1.05秒 | IP: 154.38.180.176
46.150.102.26:1080 | 延迟: 1.07秒 | IP: 46.150.102.26
8.210.89.96:1080 | 延迟: 1.09秒 | IP: 8.210.89.96
123.253.224.64:10999 | 延迟: 1.09秒 | IP: 123.253.224.64
43.163.124.13:20000 | 延迟: 1.19秒 | IP: 43.163.124.13
129.150.39.251:8000 | 延迟: 1.19秒 | IP: 129.150.39.251
138.199.25.13:3905 | 延迟: 1.22秒 | IP: 138.199.25.13
165.22.110.253:1080 | 延迟: 1.25秒 | IP: 165.22.110.253
103.160.179.49:1122 | 延迟: 1.31秒 | IP: 103.160.179.48
