107.172.0.114:1081 | 延迟: 0.17秒 | IP: 107.172.0.114
131.153.163.26:32650 | 延迟: 0.26秒 | IP: 208.102.5.52
131.153.163.130:36865 | 延迟: 0.35秒 | IP: 100.34.66.44
131.153.163.130:32100 | 延迟: 0.35秒 | IP: 74.101.49.80
131.153.163.130:53684 | 延迟: 0.36秒 | IP: 100.35.88.239
131.153.163.130:34136 | 延迟: 0.37秒 | IP: 24.190.37.231
45.61.188.134:44499 | 延迟: 0.43秒 | IP: 45.61.188.134
131.153.163.130:36923 | 延迟: 0.45秒 | IP: 71.225.199.77
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
131.153.163.130:30463 | 延迟: 0.46秒 | IP: 73.141.24.200
5.249.165.195:20000 | 延迟: 0.48秒 | IP: 104.28.196.79
103.88.234.239:40013 | 延迟: 0.48秒 | IP: 104.28.193.191
131.153.163.130:38395 | 延迟: 0.49秒 | IP: 73.47.54.133
45.40.136.39:45741 | 延迟: 0.51秒 | IP: 45.40.136.39
131.153.163.130:33008 | 延迟: 0.52秒 | IP: 173.63.170.102
131.153.163.130:33355 | 延迟: 0.54秒 | IP: 98.206.196.26
45.10.42.68:1080 | 延迟: 0.62秒 | IP: 45.10.42.68
131.153.163.130:37453 | 延迟: 0.63秒 | IP: 73.199.76.30
103.112.68.25:1080 | 延迟: 0.63秒 | IP: 103.112.68.25
47.245.165.201:1080 | 延迟: 0.64秒 | IP: 47.245.165.201
