45.61.188.134:44499 | 延迟: 0.19秒 | IP: 45.61.188.134
107.173.37.104:22222 | 延迟: 0.37秒 | IP: 107.173.37.104
166.62.88.163:45842 | 延迟: 0.48秒 | IP: 166.62.88.163
43.131.9.114:1777 | 延迟: 0.49秒 | IP: 43.131.9.114
166.62.35.102:45775 | 延迟: 0.5秒 | IP: 166.62.35.102
45.40.136.39:45741 | 延迟: 0.5秒 | IP: 45.40.136.39
145.14.158.249:1080 | 延迟: 0.52秒 | IP: 145.14.158.249
193.233.254.7:1080 | 延迟: 0.54秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.55秒 | IP: 193.233.254.8
161.35.31.237:1080 | 延迟: 0.6秒 | IP: 161.35.31.237
193.233.254.9:1080 | 延迟: 0.61秒 | IP: 193.233.254.9
82.223.165.28:38245 | 延迟: 0.64秒 | IP: 82.223.165.28
149.202.94.235:9067 | 延迟: 0.68秒 | IP: 192.42.116.196
89.108.83.137:1080 | 延迟: 0.77秒 | IP: 89.108.83.137
47.79.40.185:12462 | 延迟: 0.88秒 | IP: 47.79.40.185
62.60.131.181:5377 | 延迟: 0.95秒 | IP: 193.176.230.34
185.210.85.26:56981 | 延迟: 0.98秒 | IP: 185.210.85.26
37.192.133.82:1080 | 延迟: 1.01秒 | IP: 37.192.133.82
157.180.121.252:40665 | 延迟: 1.03秒 | IP: 93.239.182.253
31.43.194.184:1080 | 延迟: 1.04秒 | IP: 31.43.194.184
