154.201.89.250:1080 | 延迟: 0.08秒 | IP: 154.201.89.250
209.141.46.220:9091 | 延迟: 0.13秒 | IP: 104.28.193.24
193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
170.106.136.181:31002 | 延迟: 0.13秒 | IP: 170.106.136.181
159.198.35.187:1080 | 延迟: 0.15秒 | IP: 159.198.35.187
154.12.50.48:1080 | 延迟: 0.19秒 | IP: 154.12.50.48
142.248.80.110:1080 | 延迟: 0.2秒 | IP: 142.248.80.110
198.89.96.141:1080 | 延迟: 0.21秒 | IP: 198.89.96.141
159.54.148.142:1080 | 延迟: 0.23秒 | IP: 159.54.148.142
77.110.126.90:1080 | 延迟: 0.27秒 | IP: 77.110.126.90
104.238.100.115:45314 | 延迟: 0.28秒 | IP: 104.238.100.115
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
47.253.211.16:1080 | 延迟: 0.32秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.33秒 | IP: 134.122.1.61
67.210.146.50:11080 | 延迟: 0.34秒 | IP: 67.210.146.50
141.148.158.143:1080 | 延迟: 0.37秒 | IP: 141.148.158.143
50.222.120.243:1080 | 延迟: 0.37秒 | IP: 50.222.120.243
45.40.136.39:45741 | 延迟: 0.4秒 | IP: 45.40.136.39
144.202.14.153:50000 | 延迟: 0.44秒 | IP: 104.28.215.136
45.61.188.134:44499 | 延迟: 0.48秒 | IP: 45.61.188.134
