97.74.237.222:45219 | 延迟: 0.34秒 | IP: 97.74.237.222
192.241.156.17:1080 | 延迟: 0.39秒 | IP: 192.241.156.17
143.110.217.153:1080 | 延迟: 0.4秒 | IP: 143.110.217.153
121.169.46.116:1090 | 延迟: 0.8秒 | IP: 121.169.46.116
161.35.31.237:1080 | 延迟: 0.85秒 | IP: 161.35.31.237
94.237.32.211:1080 | 延迟: 0.9秒 | IP: 94.237.32.211
95.217.117.168:1080 | 延迟: 0.9秒 | IP: 95.217.117.168
13.229.183.206:1080 | 延迟: 0.93秒 | IP: 104.28.222.43
3.35.14.139:1080 | 延迟: 0.98秒 | IP: 3.35.14.139
138.199.25.13:3908 | 延迟: 0.98秒 | IP: 138.199.25.13
138.199.25.13:3905 | 延迟: 1.0秒 | IP: 138.199.25.13
37.157.217.144:10810 | 延迟: 1.01秒 | IP: 37.157.217.144
104.248.203.234:1080 | 延迟: 1.03秒 | IP: 104.248.203.234
89.108.83.137:1080 | 延迟: 1.05秒 | IP: 89.108.83.137
134.199.159.23:1080 | 延迟: 1.07秒 | IP: 134.199.159.23
138.199.25.13:3909 | 延迟: 1.09秒 | IP: 138.199.25.13
47.243.53.38:1122 | 延迟: 1.12秒 | IP: 47.243.53.38
202.40.190.154:1080 | 延迟: 1.2秒 | IP: 202.40.190.154
202.72.232.121:1080 | 延迟: 1.23秒 | IP: 202.72.232.121
176.114.199.202:1080 | 延迟: 1.24秒 | IP: 176.114.199.202
