170.130.40.150:10999 | 延迟: 0.17秒 | IP: 170.130.40.150
174.138.61.184:1080 | 延迟: 0.19秒 | IP: 174.138.61.184
132.148.82.125:45605 | 延迟: 0.34秒 | IP: 192.169.136.66
146.235.200.180:1080 | 延迟: 0.35秒 | IP: 104.28.152.174
205.185.113.92:1080 | 延迟: 0.4秒 | IP: 205.185.113.92
97.74.237.222:45219 | 延迟: 0.42秒 | IP: 97.74.237.222
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
43.131.9.114:1777 | 延迟: 0.6秒 | IP: 43.131.9.114
5.129.214.202:10999 | 延迟: 0.6秒 | IP: 5.129.214.202
193.233.254.7:1080 | 延迟: 0.61秒 | IP: 193.233.254.7
193.105.134.40:8888 | 延迟: 0.62秒 | IP: 193.105.134.40
194.163.167.32:1080 | 延迟: 0.63秒 | IP: 194.163.167.32
199.68.196.157:10999 | 延迟: 0.66秒 | IP: 199.68.196.157
45.144.234.129:53764 | 延迟: 0.67秒 | IP: 45.144.234.129
193.233.254.8:1080 | 延迟: 0.72秒 | IP: 193.233.254.8
138.124.107.240:10999 | 延迟: 0.74秒 | IP: 138.124.107.240
37.220.81.2:10999 | 延迟: 0.75秒 | IP: 37.220.81.2
78.63.115.20:8899 | 延迟: 0.76秒 | IP: 78.63.115.20
89.108.83.137:1080 | 延迟: 0.86秒 | IP: 89.108.83.137
109.135.16.145:49879 | 延迟: 1.01秒 | IP: 109.135.16.145
