67.207.92.87:1088 | 延迟: 0.08秒 | IP: 67.207.92.87
147.45.60.124:1082 | 延迟: 0.11秒 | IP: 147.45.60.124
3.128.83.74:17000 | 延迟: 0.11秒 | IP: 3.128.83.74
5.249.165.195:20000 | 延迟: 0.21秒 | IP: 104.28.196.79
45.32.160.61:1088 | 延迟: 0.24秒 | IP: 45.32.160.61
47.254.36.25:11080 | 延迟: 0.36秒 | IP: 47.254.36.25
43.135.176.121:1080 | 延迟: 0.38秒 | IP: 43.135.176.121
185.200.177.138:445 | 延迟: 0.44秒 | IP: 185.200.177.138
144.126.197.184:1088 | 延迟: 0.45秒 | IP: 144.126.197.184
31.220.40.59:5080 | 延迟: 0.46秒 | IP: 31.220.40.59
62.133.62.27:1082 | 延迟: 0.47秒 | IP: 62.133.62.27
5.253.59.150:1082 | 延迟: 0.48秒 | IP: 5.253.59.150
5.255.117.250:1080 | 延迟: 0.51秒 | IP: 5.255.117.250
5.129.213.185:1080 | 延迟: 0.51秒 | IP: 5.129.213.185
95.81.96.158:1080 | 延迟: 0.53秒 | IP: 95.81.96.158
107.181.252.58:1081 | 延迟: 0.55秒 | IP: 107.181.252.58
138.124.125.198:1080 | 延迟: 0.56秒 | IP: 138.124.125.198
45.40.136.39:45741 | 延迟: 0.6秒 | IP: 45.40.136.39
5.45.119.70:1080 | 延迟: 0.62秒 | IP: 5.45.119.70
49.13.87.123:1102 | 延迟: 0.65秒 | IP: 45.134.79.70
