170.106.136.181:31002 | 延迟: 0.13秒 | IP: 170.106.136.181
141.148.158.143:1080 | 延迟: 0.15秒 | IP: 141.148.158.143
47.88.94.79:1080 | 延迟: 0.22秒 | IP: 47.88.94.79
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
77.110.126.90:1080 | 延迟: 0.28秒 | IP: 77.110.126.90
193.25.215.182:22222 | 延迟: 0.28秒 | IP: 193.25.215.182
192.169.140.98:45739 | 延迟: 0.29秒 | IP: 192.169.140.98
47.253.211.16:1080 | 延迟: 0.31秒 | IP: 47.253.211.16
23.175.248.21:1080 | 延迟: 0.31秒 | IP: 23.175.248.21
185.196.61.251:1080 | 延迟: 0.34秒 | IP: 104.28.208.123
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
193.233.72.56:988 | 延迟: 0.36秒 | IP: 193.233.72.56
38.49.210.79:40000 | 延迟: 0.39秒 | IP: 104.28.154.65
68.183.60.51:1088 | 延迟: 0.4秒 | IP: 68.183.60.51
45.61.188.134:44499 | 延迟: 0.47秒 | IP: 45.61.188.134
147.93.141.97:10808 | 延迟: 0.5秒 | IP: 147.93.141.97
139.162.108.209:1080 | 延迟: 0.58秒 | IP: 139.162.108.209
157.100.26.254:1090 | 延迟: 0.69秒 | IP: 157.100.26.253
185.125.201.149:7443 | 延迟: 0.7秒 | IP: 185.125.201.149
134.122.1.61:11679 | 延迟: 0.71秒 | IP: 134.122.1.61
