193.25.215.182:22222 | 延迟: 0.21秒 | IP: 193.25.215.182
216.106.179.216:49200 | 延迟: 0.25秒 | IP: 131.241.209.72
147.45.60.139:1082 | 延迟: 0.27秒 | IP: 147.45.60.139
216.106.179.216:49187 | 延迟: 0.3秒 | IP: 75.156.70.101
132.148.82.125:45605 | 延迟: 0.31秒 | IP: 192.169.136.66
3.128.83.74:17000 | 延迟: 0.32秒 | IP: 3.128.83.74
155.138.133.163:10001 | 延迟: 0.36秒 | IP: 155.138.133.163
23.27.141.243:3080 | 延迟: 0.41秒 | IP: 23.27.141.243
45.133.16.88:1080 | 延迟: 0.42秒 | IP: 45.133.16.88
69.55.49.177:38182 | 延迟: 0.43秒 | IP: 69.55.49.177
216.106.179.216:49153 | 延迟: 0.45秒 | IP: 185.205.50.82
45.61.188.134:44499 | 延迟: 0.46秒 | IP: 45.61.188.134
216.106.179.216:49178 | 延迟: 0.49秒 | IP: 157.82.124.128
216.106.179.216:49369 | 延迟: 0.54秒 | IP: 5.77.204.66
101.36.104.46:10808 | 延迟: 0.62秒 | IP: 101.36.104.46
45.192.9.27:1080 | 延迟: 0.63秒 | IP: 45.192.9.27
201.184.165.91:1080 | 延迟: 0.64秒 | IP: 201.184.165.91
178.62.230.185:7497 | 延迟: 0.68秒 | IP: 178.62.230.185
31.220.40.59:5080 | 延迟: 0.69秒 | IP: 31.220.40.59
66.163.118.99:10006 | 延迟: 0.7秒 | IP: 66.163.118.99
