47.253.58.201:58000 | 延迟: 0.05秒 | IP: 47.253.58.201
147.45.60.241:1081 | 延迟: 0.1秒 | IP: 147.45.60.241
69.55.49.177:38182 | 延迟: 0.11秒 | IP: 69.55.49.177
147.45.60.139:1082 | 延迟: 0.11秒 | IP: 147.45.60.139
162.120.16.210:1080 | 延迟: 0.13秒 | IP: 162.120.16.210
66.70.190.159:1080 | 延迟: 0.13秒 | IP: 66.70.190.159
3.129.27.9:17000 | 延迟: 0.14秒 | IP: 3.129.27.9
3.128.83.74:17000 | 延迟: 0.14秒 | IP: 3.128.83.74
3.135.119.122:17000 | 延迟: 0.15秒 | IP: 3.135.119.122
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
149.28.230.104:1080 | 延迟: 0.18秒 | IP: 149.28.230.104
51.222.12.245:10084 | 延迟: 0.24秒 | IP: 51.222.12.245
107.175.212.138:1080 | 延迟: 0.26秒 | IP: 107.175.212.138
147.45.60.250:1082 | 延迟: 0.28秒 | IP: 147.45.60.250
178.130.47.21:1082 | 延迟: 0.35秒 | IP: 178.130.47.21
146.235.231.249:1080 | 延迟: 0.4秒 | IP: 104.28.233.73
57.129.134.10:8082 | 延迟: 0.41秒 | IP: 57.129.134.10
77.245.76.107:1080 | 延迟: 0.45秒 | IP: 77.245.76.107
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
139.28.240.201:1082 | 延迟: 0.46秒 | IP: 139.28.240.201
