132.148.82.125:45605 | 延迟: 0.35秒 | IP: 192.169.136.66
166.62.53.45:45842 | 延迟: 0.35秒 | IP: 166.62.88.163
166.62.35.102:45775 | 延迟: 0.42秒 | IP: 166.62.35.102
5.255.117.250:1080 | 延迟: 0.58秒 | IP: 5.255.117.250
173.212.197.244:10801 | 延迟: 0.63秒 | IP: 173.212.197.244
5.255.113.177:1080 | 延迟: 0.66秒 | IP: 5.255.113.177
193.233.254.7:1080 | 延迟: 0.72秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.74秒 | IP: 193.233.254.8
187.63.9.62:63253 | 延迟: 0.82秒 | IP: 187.63.9.62
89.108.83.137:1080 | 延迟: 0.83秒 | IP: 89.108.83.137
174.138.61.184:1080 | 延迟: 0.87秒 | IP: 174.138.61.184
121.169.46.116:1090 | 延迟: 0.88秒 | IP: 121.169.46.116
36.255.98.160:6735 | 延迟: 0.92秒 | IP: 54.36.145.219
176.114.199.202:1080 | 延迟: 0.98秒 | IP: 176.114.199.202
192.145.31.78:8080 | 延迟: 0.99秒 | IP: 192.145.31.78
188.191.164.55:4890 | 延迟: 1.01秒 | IP: 188.191.164.55
138.199.25.13:3909 | 延迟: 1.05秒 | IP: 138.199.25.13
165.22.110.253:1080 | 延迟: 1.08秒 | IP: 165.22.110.253
37.193.233.97:1080 | 延迟: 1.15秒 | IP: 37.193.233.97
170.233.30.33:4153 | 延迟: 1.19秒 | IP: 170.233.30.33
