157.173.201.10:1080 | 延迟: 0.18秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.2秒 | IP: 174.138.61.184
193.233.254.7:1080 | 延迟: 0.56秒 | IP: 193.233.254.7
89.108.83.137:1080 | 延迟: 0.76秒 | IP: 89.108.83.137
47.79.40.185:12462 | 延迟: 0.89秒 | IP: 47.79.40.185
185.132.179.72:1080 | 延迟: 0.95秒 | IP: 185.132.179.53
121.169.46.116:1090 | 延迟: 0.97秒 | IP: 121.169.46.116
193.233.254.9:1080 | 延迟: 0.99秒 | IP: 193.233.254.9
185.210.85.26:56981 | 延迟: 1.02秒 | IP: 185.210.85.26
36.255.98.177:14793 | 延迟: 1.14秒 | IP: 138.122.71.215
62.60.131.188:18021 | 延迟: 1.16秒 | IP: 62.210.113.184
138.199.25.13:3909 | 延迟: 1.18秒 | IP: 138.199.25.13
94.74.91.27:1081 | 延迟: 1.19秒 | IP: 94.74.91.27
138.199.25.13:3908 | 延迟: 1.2秒 | IP: 138.199.25.13
107.219.228.250:7777 | 延迟: 1.21秒 | IP: 107.219.228.250
89.46.249.253:9876 | 延迟: 1.21秒 | IP: 89.46.249.253
8.215.47.191:10080 | 延迟: 1.23秒 | IP: 8.215.47.191
168.253.92.93:10808 | 延迟: 1.25秒 | IP: 168.253.92.93
20.2.144.174:9998 | 延迟: 1.25秒 | IP: 20.2.144.174
202.136.89.134:11311 | 延迟: 1.31秒 | IP: 202.136.89.134
