193.233.72.56:988 | 延迟: 0.07秒 | IP: 193.233.72.56
157.245.143.65:7890 | 延迟: 0.07秒 | IP: 157.245.143.65
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
147.45.60.34:1082 | 延迟: 0.1秒 | IP: 147.45.60.34
167.71.100.174:1080 | 延迟: 0.13秒 | IP: 167.71.100.174
77.110.126.90:1080 | 延迟: 0.14秒 | IP: 77.110.126.90
15.235.58.227:1080 | 延迟: 0.16秒 | IP: 15.235.58.227
23.175.248.21:1080 | 延迟: 0.18秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
77.110.119.136:1080 | 延迟: 0.2秒 | IP: 77.110.119.136
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.28秒 | IP: 159.54.148.142
23.254.208.123:10802 | 延迟: 0.32秒 | IP: 23.254.208.123
142.171.87.189:7890 | 延迟: 0.34秒 | IP: 142.171.87.189
162.240.96.211:8443 | 延迟: 0.4秒 | IP: 162.240.96.211
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
91.218.183.219:1080 | 延迟: 0.41秒 | IP: 91.218.183.219
194.135.105.72:1080 | 延迟: 0.46秒 | IP: 194.135.105.72
94.158.244.245:1080 | 延迟: 0.46秒 | IP: 94.158.244.245
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
