157.173.201.10:1080 | 延迟: 0.35秒 | IP: 157.173.201.10
143.110.217.153:1080 | 延迟: 0.36秒 | IP: 143.110.217.153
45.61.188.134:44499 | 延迟: 0.37秒 | IP: 45.61.188.134
174.138.61.184:1080 | 延迟: 0.46秒 | IP: 174.138.61.184
192.241.156.17:1080 | 延迟: 0.56秒 | IP: 192.241.156.17
104.238.100.115:45314 | 延迟: 0.72秒 | IP: 104.238.100.115
121.169.46.116:1090 | 延迟: 0.77秒 | IP: 121.169.46.116
43.157.34.94:1777 | 延迟: 0.81秒 | IP: 43.157.34.94
45.144.234.129:53434 | 延迟: 0.84秒 | IP: 45.144.234.129
193.233.254.7:1080 | 延迟: 0.84秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.84秒 | IP: 193.233.254.8
139.28.97.51:1080 | 延迟: 0.85秒 | IP: 139.28.97.51
193.233.254.9:1080 | 延迟: 0.86秒 | IP: 193.233.254.9
138.68.21.132:45793 | 延迟: 0.91秒 | IP: 138.68.21.132
94.74.91.27:1081 | 延迟: 0.92秒 | IP: 94.74.91.27
43.133.37.149:1080 | 延迟: 0.92秒 | IP: 43.133.37.149
165.22.110.253:1080 | 延迟: 0.94秒 | IP: 165.22.110.253
129.150.39.251:8000 | 延迟: 0.98秒 | IP: 129.150.39.251
8.215.47.191:10080 | 延迟: 0.98秒 | IP: 8.215.47.191
89.108.83.137:1080 | 延迟: 1.04秒 | IP: 89.108.83.137
