67.207.92.87:1088 | 延迟: 0.08秒 | IP: 67.207.92.87
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.250:1082 | 延迟: 0.12秒 | IP: 147.45.60.250
107.150.41.226:18080 | 延迟: 0.2秒 | IP: 107.150.41.226
45.32.160.61:1088 | 延迟: 0.2秒 | IP: 45.32.160.61
38.102.125.24:1080 | 延迟: 0.25秒 | IP: 38.102.125.18
108.174.152.80:1080 | 延迟: 0.33秒 | IP: 108.174.152.80
54.177.115.112:1080 | 延迟: 0.43秒 | IP: 54.177.115.112
213.111.146.36:18080 | 延迟: 0.48秒 | IP: 213.111.146.36
132.148.244.30:45157 | 延迟: 0.5秒 | IP: 132.148.244.30
161.97.114.197:1080 | 延迟: 0.51秒 | IP: 161.97.114.197
77.239.106.24:1080 | 延迟: 0.52秒 | IP: 77.239.106.24
213.165.38.49:1080 | 延迟: 0.55秒 | IP: 213.165.38.49
81.236.184.63:1080 | 延迟: 0.59秒 | IP: 81.236.184.63
186.26.95.249:61445 | 延迟: 0.6秒 | IP: 186.26.95.249
94.237.90.156:1080 | 延迟: 0.62秒 | IP: 94.237.90.156
45.74.31.30:7705 | 延迟: 0.65秒 | IP: 163.172.194.182
85.117.248.36:1080 | 延迟: 0.67秒 | IP: 85.117.248.36
104.194.132.112:9052 | 延迟: 0.69秒 | IP: 185.220.101.146
157.90.113.23:9052 | 延迟: 0.71秒 | IP: 195.54.161.225
