47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
68.183.60.51:1088 | 延迟: 0.09秒 | IP: 68.183.60.51
77.110.126.90:1080 | 延迟: 0.13秒 | IP: 77.110.126.90
155.138.165.60:1081 | 延迟: 0.14秒 | IP: 155.138.165.60
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.62
149.28.230.104:1080 | 延迟: 0.17秒 | IP: 149.28.230.104
23.95.164.198:1080 | 延迟: 0.18秒 | IP: 104.28.213.36
142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
207.246.68.214:1088 | 延迟: 0.19秒 | IP: 207.246.68.214
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
144.202.14.153:50000 | 延迟: 0.22秒 | IP: 104.28.215.136
23.26.125.56:40000 | 延迟: 0.25秒 | IP: 104.28.202.77
54.83.129.139:1080 | 延迟: 0.25秒 | IP: 54.83.129.139
159.54.148.142:1080 | 延迟: 0.32秒 | IP: 159.54.148.142
104.152.50.252:8000 | 延迟: 0.33秒 | IP: 104.152.50.252
187.124.153.16:1080 | 延迟: 0.36秒 | IP: 79.127.180.23
66.29.154.103:1080 | 延迟: 0.38秒 | IP: 66.29.154.103
