193.25.215.182:22222 | 延迟: 0.15秒 | IP: 193.25.215.182
107.150.41.226:18080 | 延迟: 0.27秒 | IP: 107.150.41.226
45.32.160.61:1088 | 延迟: 0.33秒 | IP: 45.32.160.61
83.147.217.103:1080 | 延迟: 0.38秒 | IP: 83.147.217.103
132.148.244.30:45157 | 延迟: 0.4秒 | IP: 132.148.244.30
38.18.230.153:8888 | 延迟: 0.4秒 | IP: 38.18.230.153
67.207.92.87:1088 | 延迟: 0.4秒 | IP: 67.207.92.87
18.190.132.191:1080 | 延迟: 0.42秒 | IP: 18.190.132.191
165.227.220.70:40001 | 延迟: 0.45秒 | IP: 104.28.202.184
103.88.234.239:40010 | 延迟: 0.48秒 | IP: 104.28.193.191
45.61.188.134:44499 | 延迟: 0.49秒 | IP: 45.61.188.134
103.88.234.239:40002 | 延迟: 0.49秒 | IP: 104.28.193.190
103.88.234.239:40006 | 延迟: 0.49秒 | IP: 104.28.193.191
135.148.120.20:1080 | 延迟: 0.59秒 | IP: 23.234.90.253
191.223.220.23:1080 | 延迟: 0.6秒 | IP: 191.223.220.23
103.88.234.239:40011 | 延迟: 0.63秒 | IP: 104.28.193.191
219.99.219.56:1080 | 延迟: 0.63秒 | IP: 219.99.219.56
150.109.247.86:8443 | 延迟: 0.69秒 | IP: 150.109.247.86
202.74.203.17:1080 | 延迟: 0.74秒 | IP: 202.74.203.17
213.111.146.36:18080 | 延迟: 0.75秒 | IP: 213.111.146.36
