147.45.60.136:1082 | 延迟: 0.12秒 | IP: 147.45.60.136
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
147.45.60.110:1082 | 延迟: 0.13秒 | IP: 147.45.60.110
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.214.49
45.32.160.61:1088 | 延迟: 0.3秒 | IP: 45.32.160.61
108.174.152.80:1080 | 延迟: 0.32秒 | IP: 108.174.152.80
107.167.18.122:443 | 延迟: 0.33秒 | IP: 107.167.18.99
47.254.36.25:11080 | 延迟: 0.36秒 | IP: 47.254.36.25
47.251.30.12:6000 | 延迟: 0.43秒 | IP: 47.251.30.12
5.255.123.162:1080 | 延迟: 0.47秒 | IP: 5.255.123.162
109.172.55.177:1082 | 延迟: 0.48秒 | IP: 109.172.55.177
31.207.44.151:1080 | 延迟: 0.48秒 | IP: 31.207.44.151
45.95.233.128:1082 | 延迟: 0.51秒 | IP: 45.95.233.128
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
107.175.194.203:40001 | 延迟: 0.54秒 | IP: 104.28.201.80
62.133.62.18:1082 | 延迟: 0.55秒 | IP: 62.133.62.18
213.165.38.49:1080 | 延迟: 0.56秒 | IP: 213.165.38.49
79.76.59.115:1080 | 延迟: 0.6秒 | IP: 79.76.59.115
176.35.25.216:1080 | 延迟: 0.61秒 | IP: 176.35.25.216
18.231.139.246:1080 | 延迟: 0.63秒 | IP: 18.231.139.246
