129.153.194.16:1080 | 延迟: 0.1秒 | IP: 129.153.194.16
38.59.244.145:1234 | 延迟: 0.14秒 | IP: 38.59.244.145
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
147.45.60.250:1082 | 延迟: 0.25秒 | IP: 147.45.60.250
67.210.146.50:11080 | 延迟: 0.25秒 | IP: 67.210.146.50
216.106.179.216:49331 | 延迟: 0.26秒 | IP: 35.147.106.101
67.207.92.87:1088 | 延迟: 0.36秒 | IP: 67.207.92.87
45.40.136.39:45741 | 延迟: 0.42秒 | IP: 45.40.136.39
69.55.49.177:38182 | 延迟: 0.43秒 | IP: 69.55.49.177
77.110.114.114:1080 | 延迟: 0.45秒 | IP: 77.110.114.114
45.32.160.61:1088 | 延迟: 0.49秒 | IP: 45.32.160.61
216.106.179.216:49358 | 延迟: 0.51秒 | IP: 88.169.234.165
101.36.104.46:10808 | 延迟: 0.62秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.64秒 | IP: 101.36.104.239
43.164.136.189:1080 | 延迟: 0.69秒 | IP: 43.164.136.189
45.192.9.27:1080 | 延迟: 0.7秒 | IP: 45.192.9.27
109.172.55.177:1082 | 延迟: 0.71秒 | IP: 109.172.55.177
103.88.234.239:40001 | 延迟: 0.71秒 | IP: 104.28.198.99
144.21.39.252:1080 | 延迟: 0.74秒 | IP: 187.13.9.235
51.159.97.242:10006 | 延迟: 0.74秒 | IP: 51.159.97.242
