178.130.47.21:1082 | 延迟: 0.08秒 | IP: 178.130.47.21
107.167.18.122:443 | 延迟: 0.08秒 | IP: 107.167.18.99
172.86.88.139:1081 | 延迟: 0.21秒 | IP: 172.86.88.139
108.174.152.80:1080 | 延迟: 0.25秒 | IP: 108.174.152.80
193.25.215.182:22222 | 延迟: 0.26秒 | IP: 193.25.215.182
107.150.41.226:18080 | 延迟: 0.28秒 | IP: 107.150.41.226
172.86.88.139:1080 | 延迟: 0.28秒 | IP: 172.86.88.139
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
3.223.136.70:1080 | 延迟: 0.31秒 | IP: 3.223.136.70
67.207.92.87:1088 | 延迟: 0.32秒 | IP: 67.207.92.87
45.32.160.61:1088 | 延迟: 0.35秒 | IP: 45.32.160.61
38.58.182.147:1080 | 延迟: 0.35秒 | IP: 104.28.192.157
43.135.176.121:1080 | 延迟: 0.43秒 | IP: 43.135.176.121
54.177.115.112:1080 | 延迟: 0.46秒 | IP: 54.177.115.112
54.95.120.6:1080 | 延迟: 0.58秒 | IP: 54.95.120.6
38.102.125.24:1080 | 延迟: 0.62秒 | IP: 38.102.125.18
94.237.90.156:1080 | 延迟: 0.7秒 | IP: 94.237.90.156
121.169.46.116:1090 | 延迟: 0.71秒 | IP: 121.169.46.116
5.255.99.75:1080 | 延迟: 0.71秒 | IP: 5.255.99.75
101.36.104.239:10808 | 延迟: 0.75秒 | IP: 101.36.104.239
