3.129.27.9:17000 | 延迟: 0.18秒 | IP: 3.129.27.9
147.45.60.246:1082 | 延迟: 0.2秒 | IP: 147.45.60.246
67.207.92.87:1088 | 延迟: 0.21秒 | IP: 67.207.92.87
45.76.164.255:1085 | 延迟: 0.22秒 | IP: 45.76.164.255
185.196.61.251:1080 | 延迟: 0.27秒 | IP: 104.28.208.123
216.106.179.216:49326 | 延迟: 0.31秒 | IP: 207.191.212.171
129.151.9.55:10808 | 延迟: 0.34秒 | IP: 129.151.9.55
216.106.179.216:49160 | 延迟: 0.38秒 | IP: 90.214.244.24
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
103.88.234.239:40009 | 延迟: 0.45秒 | IP: 104.28.230.95
45.40.136.39:45741 | 延迟: 0.52秒 | IP: 45.40.136.39
45.133.16.88:1080 | 延迟: 0.53秒 | IP: 45.133.16.88
130.49.187.61:1082 | 延迟: 0.6秒 | IP: 130.49.187.61
51.159.97.242:10006 | 延迟: 0.6秒 | IP: 51.159.97.242
93.113.180.252:1080 | 延迟: 0.61秒 | IP: 93.113.180.252
144.21.39.252:1080 | 延迟: 0.62秒 | IP: 187.40.47.97
47.245.165.201:1080 | 延迟: 0.62秒 | IP: 47.245.165.201
62.133.62.27:1082 | 延迟: 0.63秒 | IP: 62.133.62.27
152.53.194.105:1080 | 延迟: 0.64秒 | IP: 146.70.48.4
191.44.118.236:1080 | 延迟: 0.66秒 | IP: 191.44.118.236
