107.219.228.250:7777 | 延迟: 0.14秒 | IP: 107.219.228.250
192.99.62.192:8888 | 延迟: 0.17秒 | IP: 192.99.62.192
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
143.110.217.153:1080 | 延迟: 0.32秒 | IP: 143.110.217.153
45.40.136.39:45741 | 延迟: 0.45秒 | IP: 45.40.136.39
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
208.72.153.59:1080 | 延迟: 0.51秒 | IP: 208.72.153.59
152.53.171.242:17417 | 延迟: 0.57秒 | IP: 12.205.216.103
185.194.217.97:1080 | 延迟: 0.61秒 | IP: 185.194.217.97
152.53.171.242:25371 | 延迟: 0.61秒 | IP: 98.47.225.165
193.233.254.8:1080 | 延迟: 0.61秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.61秒 | IP: 193.233.254.9
46.203.233.104:2222 | 延迟: 0.61秒 | IP: 46.203.233.104
152.53.171.242:36835 | 延迟: 0.61秒 | IP: 136.55.185.212
193.233.254.7:1080 | 延迟: 0.62秒 | IP: 193.233.254.7
152.53.171.242:20527 | 延迟: 0.64秒 | IP: 107.209.72.188
78.153.139.124:1080 | 延迟: 0.64秒 | IP: 78.153.139.124
152.53.171.242:28572 | 延迟: 0.65秒 | IP: 73.96.234.79
152.53.171.242:17860 | 延迟: 0.65秒 | IP: 98.18.208.38
152.53.171.242:18301 | 延迟: 0.65秒 | IP: 50.158.163.112
