157.173.201.10:1080 | 延迟: 0.37秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.37秒 | IP: 174.138.61.184
143.110.217.153:1080 | 延迟: 0.4秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.42秒 | IP: 192.241.156.17
167.99.101.220:8080 | 延迟: 0.42秒 | IP: 190.123.43.245
69.30.247.56:40110 | 延迟: 0.7秒 | IP: 76.224.16.135
5.129.216.47:1081 | 延迟: 0.74秒 | IP: 5.129.216.47
5.255.113.177:1080 | 延迟: 0.78秒 | IP: 5.255.113.177
130.185.122.199:8090 | 延迟: 0.79秒 | IP: 130.185.122.199
8.210.89.96:1080 | 延迟: 0.84秒 | IP: 8.210.89.96
121.169.46.116:1090 | 延迟: 0.89秒 | IP: 121.169.46.116
94.74.91.27:1081 | 延迟: 0.93秒 | IP: 94.74.91.27
193.233.254.7:1080 | 延迟: 0.94秒 | IP: 193.233.254.7
89.108.83.137:1080 | 延迟: 0.97秒 | IP: 89.108.83.137
192.145.31.78:8080 | 延迟: 1.09秒 | IP: 192.145.31.78
203.189.156.212:1080 | 延迟: 1.1秒 | IP: 203.189.156.212
124.248.190.47:1080 | 延迟: 1.12秒 | IP: 124.248.190.47
202.62.59.218:1080 | 延迟: 1.15秒 | IP: 202.62.59.218
46.8.69.128:8080 | 延迟: 1.16秒 | IP: 46.8.69.128
8.217.189.251:1011 | 延迟: 1.16秒 | IP: 8.217.189.251
