143.110.217.153:1080 | 延迟: 0.37秒 | IP: 143.110.217.153
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
121.169.46.116:1090 | 延迟: 0.73秒 | IP: 121.169.46.116
185.238.169.111:50080 | 延迟: 0.8秒 | IP: 185.238.169.111
161.35.82.57:1080 | 延迟: 0.81秒 | IP: 161.35.82.57
104.248.197.67:1080 | 延迟: 0.82秒 | IP: 104.248.197.67
45.144.234.129:53764 | 延迟: 0.88秒 | IP: 45.144.234.129
47.243.30.66:37469 | 延迟: 0.9秒 | IP: 8.218.66.45
213.35.126.34:10808 | 延迟: 0.91秒 | IP: 213.35.126.34
3.35.14.139:1080 | 延迟: 0.91秒 | IP: 3.35.14.139
192.241.156.17:1080 | 延迟: 0.92秒 | IP: 192.241.156.17
138.199.25.13:3905 | 延迟: 0.97秒 | IP: 138.199.25.13
47.76.84.30:1011 | 延迟: 1.0秒 | IP: 47.76.84.30
206.245.133.192:50000 | 延迟: 1.01秒 | IP: 104.28.222.14
103.148.112.69:8199 | 延迟: 1.03秒 | IP: 103.148.112.69
47.76.84.30:1024 | 延迟: 1.03秒 | IP: 47.76.84.30
134.199.159.23:1080 | 延迟: 1.05秒 | IP: 134.199.159.23
188.191.164.55:4890 | 延迟: 1.12秒 | IP: 188.191.164.55
89.108.83.137:1080 | 延迟: 1.16秒 | IP: 89.108.83.137
202.136.89.134:11311 | 延迟: 1.18秒 | IP: 202.136.89.134
