107.173.37.104:22222 | 延迟: 0.1秒 | IP: 107.173.37.104
166.62.53.45:45842 | 延迟: 0.31秒 | IP: 166.62.88.163
157.173.201.10:1080 | 延迟: 0.36秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.44秒 | IP: 174.138.61.184
69.49.234.59:55781 | 延迟: 0.57秒 | IP: 69.49.234.59
145.14.158.249:1080 | 延迟: 0.74秒 | IP: 145.14.158.249
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.8秒 | IP: 193.233.254.7
123.253.224.64:10999 | 延迟: 0.87秒 | IP: 123.253.224.64
78.63.115.20:8899 | 延迟: 0.91秒 | IP: 78.63.115.20
138.199.25.13:3906 | 延迟: 0.91秒 | IP: 138.199.25.13
24.37.120.42:1080 | 延迟: 0.94秒 | IP: 24.37.120.42
186.26.95.249:61445 | 延迟: 0.94秒 | IP: 186.26.95.249
129.150.39.251:8000 | 延迟: 0.95秒 | IP: 129.150.39.251
176.107.80.91:1080 | 延迟: 0.96秒 | IP: 176.107.80.91
193.233.254.8:1080 | 延迟: 1.0秒 | IP: 193.233.254.8
89.108.83.137:1080 | 延迟: 1.03秒 | IP: 89.108.83.137
82.223.165.28:62284 | 延迟: 1.08秒 | IP: 82.223.165.28
45.236.215.111:54029 | 延迟: 1.12秒 | IP: 45.236.215.111
110.235.246.228:1080 | 延迟: 1.15秒 | IP: 110.235.246.228
