5.78.129.58:9001 | 延迟: 0.19秒 | IP: 104.28.205.246
104.238.100.115:45314 | 延迟: 0.3秒 | IP: 104.238.100.115
166.62.53.45:45842 | 延迟: 0.31秒 | IP: 166.62.88.163
157.173.201.10:1080 | 延迟: 0.33秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.38秒 | IP: 174.138.61.184
43.128.250.47:4001 | 延迟: 0.61秒 | IP: 43.128.250.47
141.98.168.28:1081 | 延迟: 0.72秒 | IP: 141.98.168.28
193.233.254.7:1080 | 延迟: 0.73秒 | IP: 193.233.254.7
5.255.113.177:1080 | 延迟: 0.75秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.75秒 | IP: 5.255.117.127
192.145.31.78:8080 | 延迟: 0.8秒 | IP: 192.145.31.78
45.144.234.129:53434 | 延迟: 0.81秒 | IP: 45.144.234.129
121.169.46.116:1090 | 延迟: 0.84秒 | IP: 121.169.46.116
77.83.198.38:1080 | 延迟: 0.84秒 | IP: 77.83.198.38
193.233.254.8:1080 | 延迟: 0.95秒 | IP: 193.233.254.8
23.249.27.167:10808 | 延迟: 0.97秒 | IP: 23.249.27.167
130.185.122.199:8090 | 延迟: 0.99秒 | IP: 130.185.122.199
103.4.77.19:8199 | 延迟: 0.99秒 | IP: 103.4.77.19
190.119.160.30:56160 | 延迟: 1.0秒 | IP: 190.119.160.30
8.215.47.191:10080 | 延迟: 1.0秒 | IP: 8.215.47.191
