146.235.231.249:1080 | 延迟: 0.03秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.18秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.19秒 | IP: 141.148.158.143
23.26.125.56:40000 | 延迟: 0.27秒 | IP: 104.28.202.77
3.128.83.74:17000 | 延迟: 0.34秒 | IP: 3.128.83.74
34.224.222.77:1080 | 延迟: 0.36秒 | IP: 34.224.222.77
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
47.253.211.16:1080 | 延迟: 0.37秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.45秒 | IP: 204.48.29.137
43.173.124.23:8081 | 延迟: 0.48秒 | IP: 43.173.124.23
154.223.129.170:10080 | 延迟: 0.57秒 | IP: 154.223.129.170
45.61.188.134:44499 | 延迟: 0.61秒 | IP: 45.61.188.134
167.114.172.208:1088 | 延迟: 0.68秒 | IP: 167.114.172.208
125.227.45.189:5001 | 延迟: 0.72秒 | IP: 125.227.45.189
58.120.135.195:1080 | 延迟: 0.75秒 | IP: 58.120.135.195
152.70.241.59:1080 | 延迟: 0.76秒 | IP: 104.28.217.212
92.112.124.123:8443 | 延迟: 0.78秒 | IP: 92.112.124.123
91.132.59.221:1080 | 延迟: 0.78秒 | IP: 104.28.219.137
5.255.113.177:1080 | 延迟: 0.78秒 | IP: 5.255.113.177
