92.118.112.25:1081 | 延迟: 0.15秒 | IP: 92.118.112.25
134.122.1.61:11679 | 延迟: 0.16秒 | IP: 134.122.1.61
77.110.126.90:1080 | 延迟: 0.18秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.26秒 | IP: 45.61.188.134
50.222.120.243:1080 | 延迟: 0.3秒 | IP: 50.222.120.243
154.202.118.104:1080 | 延迟: 0.35秒 | IP: 154.202.118.104
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
146.235.231.249:1080 | 延迟: 0.4秒 | IP: 104.28.201.73
5.61.27.184:443 | 延迟: 0.4秒 | IP: 5.61.27.184
52.34.5.79:10808 | 延迟: 0.44秒 | IP: 52.34.5.79
142.248.80.110:1080 | 延迟: 0.44秒 | IP: 142.248.80.110
162.240.96.211:8443 | 延迟: 0.45秒 | IP: 162.240.96.211
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
57.129.144.178:40000 | 延迟: 0.53秒 | IP: 104.28.199.245
94.131.118.39:1081 | 延迟: 0.54秒 | IP: 94.131.118.39
178.130.46.234:10801 | 延迟: 0.56秒 | IP: 178.130.46.234
85.155.96.109:1080 | 延迟: 0.58秒 | IP: 85.155.96.109
167.71.42.89:1080 | 延迟: 0.58秒 | IP: 167.71.42.89
5.255.117.250:1080 | 延迟: 0.58秒 | IP: 5.255.117.250
