3.135.119.122:17000 | 延迟: 0.07秒 | IP: 3.135.119.122
3.128.83.74:17000 | 延迟: 0.08秒 | IP: 3.128.83.74
3.129.27.9:17000 | 延迟: 0.09秒 | IP: 3.129.27.9
66.253.43.134:1080 | 延迟: 0.12秒 | IP: 66.253.43.134
147.45.60.246:1081 | 延迟: 0.12秒 | IP: 147.45.60.246
147.45.60.250:1081 | 延迟: 0.13秒 | IP: 147.45.60.250
147.45.60.241:1081 | 延迟: 0.13秒 | IP: 147.45.60.241
147.45.60.124:1082 | 延迟: 0.14秒 | IP: 147.45.60.124
147.45.60.249:1081 | 延迟: 0.15秒 | IP: 147.45.60.249
147.45.60.136:1082 | 延迟: 0.16秒 | IP: 147.45.60.136
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.161.64
207.148.0.35:10808 | 延迟: 0.18秒 | IP: 207.148.0.35
162.120.16.210:1080 | 延迟: 0.19秒 | IP: 162.120.16.210
23.175.248.21:1080 | 延迟: 0.21秒 | IP: 23.175.248.21
51.222.12.245:10084 | 延迟: 0.22秒 | IP: 51.222.12.245
23.94.123.223:1080 | 延迟: 0.29秒 | IP: 23.94.123.223
103.7.138.17:1080 | 延迟: 0.3秒 | IP: 103.7.138.17
15.204.57.89:1080 | 延迟: 0.31秒 | IP: 104.28.163.44
178.130.47.42:1082 | 延迟: 0.31秒 | IP: 178.130.47.42
178.130.47.50:1082 | 延迟: 0.32秒 | IP: 178.130.47.50
