5.161.115.244:1080 | 延迟: 0.06秒 | IP: 5.161.115.244
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
50.30.36.17:1080 | 延迟: 0.18秒 | IP: 50.30.36.17
38.49.210.79:40000 | 延迟: 0.23秒 | IP: 104.28.214.49
108.174.152.80:1080 | 延迟: 0.28秒 | IP: 108.174.152.80
45.32.160.61:1088 | 延迟: 0.29秒 | IP: 45.32.160.61
178.130.47.50:1082 | 延迟: 0.35秒 | IP: 178.130.47.50
107.167.18.122:443 | 延迟: 0.36秒 | IP: 107.167.18.98
107.181.252.58:1081 | 延迟: 0.41秒 | IP: 107.181.252.58
5.255.113.177:1080 | 延迟: 0.5秒 | IP: 5.255.113.177
5.255.117.250:1080 | 延迟: 0.51秒 | IP: 5.255.117.250
5.255.99.75:1080 | 延迟: 0.51秒 | IP: 5.255.99.75
5.255.123.162:1080 | 延迟: 0.51秒 | IP: 5.255.123.162
45.11.56.70:2080 | 延迟: 0.52秒 | IP: 45.11.56.70
5.75.133.113:10811 | 延迟: 0.54秒 | IP: 146.70.42.180
5.255.117.127:1080 | 延迟: 0.54秒 | IP: 5.255.117.127
51.195.102.121:10084 | 延迟: 0.55秒 | IP: 51.195.102.121
107.189.4.144:1080 | 延迟: 0.61秒 | IP: 107.189.4.144
132.148.82.125:45605 | 延迟: 0.61秒 | IP: 192.169.136.66
185.222.138.237:1080 | 延迟: 0.67秒 | IP: 185.222.138.237
