45.76.164.255:1085 | 延迟: 0.2秒 | IP: 45.76.164.255
129.151.9.55:10808 | 延迟: 0.31秒 | IP: 129.151.9.55
77.110.114.114:1080 | 延迟: 0.4秒 | IP: 77.110.114.114
51.159.97.242:10006 | 延迟: 0.59秒 | IP: 51.159.97.242
104.161.23.122:5022 | 延迟: 0.6秒 | IP: 73.165.70.43
144.21.39.252:1080 | 延迟: 0.62秒 | IP: 187.13.10.84
45.144.54.40:1080 | 延迟: 0.66秒 | IP: 45.144.54.40
136.243.110.203:993 | 延迟: 0.69秒 | IP: 136.243.110.203
195.133.65.238:10909 | 延迟: 0.69秒 | IP: 195.133.65.238
69.55.49.177:38182 | 延迟: 0.71秒 | IP: 69.55.49.177
101.36.104.239:10808 | 延迟: 0.73秒 | IP: 101.36.104.239
141.98.85.49:1080 | 延迟: 0.73秒 | IP: 141.98.85.49
101.36.104.46:10808 | 延迟: 0.74秒 | IP: 101.36.104.46
66.163.119.55:10006 | 延迟: 0.76秒 | IP: 66.163.119.55
109.172.7.42:1080 | 延迟: 0.78秒 | IP: 109.172.7.42
144.31.152.60:1080 | 延迟: 0.84秒 | IP: 144.31.152.60
95.31.16.116:1081 | 延迟: 0.84秒 | IP: 95.31.16.116
66.59.197.62:4000 | 延迟: 0.86秒 | IP: 186.247.190.65
80.93.61.39:1080 | 延迟: 0.86秒 | IP: 80.93.61.39
130.193.43.183:1080 | 延迟: 0.87秒 | IP: 130.193.43.183
