82.29.197.201:1080 | 延迟: 0.22秒 | IP: 82.29.197.201
69.55.49.177:38182 | 延迟: 0.23秒 | IP: 69.55.49.177
144.217.12.20:10808 | 延迟: 0.24秒 | IP: 144.217.12.20
184.95.220.42:1080 | 延迟: 0.24秒 | IP: 184.95.235.194
96.8.121.5:10808 | 延迟: 0.25秒 | IP: 96.8.121.5
216.106.179.216:49514 | 延迟: 0.29秒 | IP: 23.93.196.203
178.130.47.42:1081 | 延迟: 0.32秒 | IP: 178.130.47.42
216.106.179.216:49284 | 延迟: 0.39秒 | IP: 88.190.116.89
132.148.244.30:45157 | 延迟: 0.41秒 | IP: 132.148.244.30
47.85.195.135:1080 | 延迟: 0.42秒 | IP: 47.85.195.135
107.161.168.159:3333 | 延迟: 0.47秒 | IP: 107.161.168.159
23.175.248.21:1080 | 延迟: 0.6秒 | IP: 23.175.248.21
144.24.47.42:1080 | 延迟: 0.62秒 | IP: 144.24.47.42
154.217.253.30:1080 | 延迟: 0.63秒 | IP: 154.217.253.30
213.199.47.140:1080 | 延迟: 0.63秒 | IP: 213.199.47.140
47.245.165.201:1080 | 延迟: 0.64秒 | IP: 47.245.165.201
147.45.225.141:10808 | 延迟: 0.67秒 | IP: 147.45.225.141
147.45.221.112:1082 | 延迟: 0.67秒 | IP: 147.45.221.112
79.132.137.129:1080 | 延迟: 0.68秒 | IP: 79.132.137.129
176.65.140.216:1085 | 延迟: 0.74秒 | IP: 80.246.31.72
