85.208.108.43:10808 | 延迟: 0.12秒 | IP: 85.208.108.43
67.210.146.50:11080 | 延迟: 0.27秒 | IP: 67.210.146.50
154.64.235.206:58367 | 延迟: 0.3秒 | IP: 154.64.235.206
156.244.33.120:20002 | 延迟: 0.36秒 | IP: 156.244.33.120
166.62.53.45:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
156.244.33.216:20002 | 延迟: 0.41秒 | IP: 156.244.33.216
66.29.154.103:1080 | 延迟: 0.44秒 | IP: 66.29.154.103
150.241.79.151:1080 | 延迟: 0.57秒 | IP: 150.241.79.151
37.49.224.243:1080 | 延迟: 0.57秒 | IP: 37.49.224.164
5.255.113.177:1080 | 延迟: 0.57秒 | IP: 5.255.113.177
206.123.156.186:5359 | 延迟: 0.58秒 | IP: 20.86.10.252
206.123.156.212:5365 | 延迟: 0.58秒 | IP: 194.32.155.65
45.59.117.163:8080 | 延迟: 0.59秒 | IP: 45.59.117.163
206.123.156.212:5858 | 延迟: 0.59秒 | IP: 141.95.193.82
206.123.156.209:5662 | 延迟: 0.59秒 | IP: 57.129.83.211
206.123.156.210:7249 | 延迟: 0.59秒 | IP: 51.38.47.220
206.123.156.199:6558 | 延迟: 0.59秒 | IP: 51.77.152.49
206.123.156.200:5169 | 延迟: 0.6秒 | IP: 51.103.25.59
206.123.156.210:7845 | 延迟: 0.6秒 | IP: 141.95.193.82
206.123.156.179:5632 | 延迟: 0.6秒 | IP: 141.95.193.82
