134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
192.210.197.131:1080 | 延迟: 0.17秒 | IP: 192.210.197.13
5.61.27.184:443 | 延迟: 0.17秒 | IP: 5.61.27.184
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
192.210.197.13:1080 | 延迟: 0.21秒 | IP: 192.210.197.13
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.27秒 | IP: 104.28.202.77
139.177.102.11:1080 | 延迟: 0.32秒 | IP: 139.177.102.11
74.48.45.245:1080 | 延迟: 0.33秒 | IP: 74.48.45.245
154.201.89.250:1080 | 延迟: 0.37秒 | IP: 154.201.89.250
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
159.54.148.142:1080 | 延迟: 0.38秒 | IP: 159.54.148.142
47.147.19.149:1080 | 延迟: 0.39秒 | IP: 47.147.19.149
54.176.234.90:1081 | 延迟: 0.4秒 | IP: 54.176.234.90
107.173.34.177:1080 | 延迟: 0.4秒 | IP: 107.173.34.177
146.235.231.249:1080 | 延迟: 0.4秒 | IP: 104.28.201.73
141.147.109.224:1080 | 延迟: 0.44秒 | IP: 141.147.109.224
205.185.113.92:1080 | 延迟: 0.45秒 | IP: 205.185.113.92
192.169.140.98:45739 | 延迟: 0.46秒 | IP: 192.169.140.98
