86.104.72.219:1081 | 延迟: 0.06秒 | IP: 86.104.72.219
134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
107.219.228.250:7777 | 延迟: 0.16秒 | IP: 107.219.228.250
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
45.61.188.134:44499 | 延迟: 0.27秒 | IP: 45.61.188.134
216.250.254.81:1080 | 延迟: 0.37秒 | IP: 216.250.254.81
180.178.56.106:1080 | 延迟: 0.37秒 | IP: 180.178.56.106
138.68.247.51:1080 | 延迟: 0.39秒 | IP: 138.68.247.51
43.162.99.202:1080 | 延迟: 0.39秒 | IP: 43.162.99.202
47.147.19.149:1080 | 延迟: 0.4秒 | IP: 47.147.19.149
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
158.178.198.31:1080 | 延迟: 0.46秒 | IP: 158.178.198.31
146.235.231.249:1080 | 延迟: 0.47秒 | IP: 104.28.201.73
5.255.117.250:1080 | 延迟: 0.47秒 | IP: 5.255.117.250
194.150.220.163:1082 | 延迟: 0.49秒 | IP: 194.150.220.163
5.255.113.177:1080 | 延迟: 0.5秒 | IP: 5.255.113.177
152.53.53.166:1080 | 延迟: 0.51秒 | IP: 152.53.53.166
185.125.171.171:1080 | 延迟: 0.51秒 | IP: 185.125.171.171
152.53.144.223:1080 | 延迟: 0.52秒 | IP: 152.53.144.223
