146.235.200.180:1080 | 延迟: 0.24秒 | IP: 104.28.157.117
132.148.82.125:45605 | 延迟: 0.36秒 | IP: 192.169.136.66
174.138.61.184:1080 | 延迟: 0.37秒 | IP: 174.138.61.184
50.63.12.101:45801 | 延迟: 0.42秒 | IP: 50.63.12.101
132.148.244.30:45157 | 延迟: 0.45秒 | IP: 132.148.244.30
192.241.156.17:1080 | 延迟: 0.46秒 | IP: 192.241.156.17
166.62.35.102:45775 | 延迟: 0.59秒 | IP: 166.62.35.102
161.35.31.237:1080 | 延迟: 0.73秒 | IP: 161.35.31.237
193.233.254.7:1080 | 延迟: 0.76秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.82秒 | IP: 121.169.46.116
31.211.142.115:8192 | 延迟: 0.89秒 | IP: 31.211.142.115
195.39.233.14:44567 | 延迟: 0.98秒 | IP: 194.76.191.47
193.233.254.8:1080 | 延迟: 0.98秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.98秒 | IP: 193.233.254.9
195.91.129.101:1337 | 延迟: 1.01秒 | IP: 195.91.129.101
165.22.110.253:1080 | 延迟: 1.04秒 | IP: 165.22.110.253
192.145.31.78:8080 | 延迟: 1.04秒 | IP: 192.145.31.78
88.216.68.12:9063 | 延迟: 1.15秒 | IP: 89.58.41.156
62.60.131.193:7431 | 延迟: 1.15秒 | IP: 103.8.127.155
103.239.201.50:58765 | 延迟: 1.15秒 | IP: 103.239.201.50
