178.130.47.21:1082 | 延迟: 0.25秒 | IP: 178.130.47.21
203.24.89.93:40001 | 延迟: 0.26秒 | IP: 104.28.227.186
3.135.119.122:17000 | 延迟: 0.31秒 | IP: 3.135.119.122
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
147.45.60.124:1082 | 延迟: 0.34秒 | IP: 147.45.60.124
47.253.58.201:58000 | 延迟: 0.35秒 | IP: 47.253.58.201
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
101.36.104.46:10808 | 延迟: 0.5秒 | IP: 101.36.104.46
107.175.212.138:1080 | 延迟: 0.52秒 | IP: 107.175.212.138
43.164.136.189:1080 | 延迟: 0.65秒 | IP: 43.164.136.189
193.122.105.251:65535 | 延迟: 0.65秒 | IP: 193.122.105.251
8.213.149.224:1080 | 延迟: 0.66秒 | IP: 8.213.149.224
69.55.49.177:38182 | 延迟: 0.69秒 | IP: 69.55.49.177
101.36.104.239:10808 | 延迟: 0.72秒 | IP: 101.36.104.239
51.222.13.193:10084 | 延迟: 0.72秒 | IP: 51.222.13.193
57.129.134.10:8082 | 延迟: 0.72秒 | IP: 57.129.134.10
86.53.163.185:10002 | 延迟: 0.73秒 | IP: 86.53.163.185
103.193.172.63:5555 | 延迟: 0.73秒 | IP: 103.193.172.63
86.53.163.167:10002 | 延迟: 0.73秒 | IP: 86.53.163.167
123.58.219.171:10808 | 延迟: 0.74秒 | IP: 123.58.219.171
