178.130.47.129:1082 | 延迟: 0.15秒 | IP: 178.130.47.129
157.173.201.10:1080 | 延迟: 0.3秒 | IP: 157.173.201.10
107.219.228.250:7777 | 延迟: 0.33秒 | IP: 107.219.228.250
167.99.101.220:8080 | 延迟: 0.37秒 | IP: 190.123.43.245
166.62.121.102:45886 | 延迟: 0.41秒 | IP: 166.62.121.102
174.138.61.184:1080 | 延迟: 0.43秒 | IP: 174.138.61.184
104.236.171.128:41047 | 延迟: 0.48秒 | IP: 104.236.171.128
192.241.156.17:1080 | 延迟: 0.49秒 | IP: 192.241.156.17
121.169.46.116:1090 | 延迟: 0.72秒 | IP: 121.169.46.116
193.122.105.251:65535 | 延迟: 0.82秒 | IP: 193.122.105.251
167.71.220.29:7497 | 延迟: 0.9秒 | IP: 167.71.220.29
193.233.254.7:1080 | 延迟: 0.9秒 | IP: 193.233.254.7
94.74.91.27:1081 | 延迟: 0.91秒 | IP: 94.74.91.27
5.255.113.177:1080 | 延迟: 0.92秒 | IP: 5.255.113.177
5.255.117.127:1080 | 延迟: 0.98秒 | IP: 5.255.117.127
89.108.83.137:1080 | 延迟: 1.01秒 | IP: 89.108.83.137
185.175.47.162:1080 | 延迟: 1.04秒 | IP: 185.175.47.162
134.199.159.23:1080 | 延迟: 1.05秒 | IP: 134.199.159.23
8.218.56.130:1111 | 延迟: 1.09秒 | IP: 8.218.56.130
124.248.164.61:1080 | 延迟: 1.1秒 | IP: 124.248.164.61
