45.40.136.39:45741 | 延迟: 0.34秒 | IP: 45.40.136.39
174.138.61.184:1080 | 延迟: 0.69秒 | IP: 174.138.61.184
5.255.117.127:1080 | 延迟: 0.75秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.75秒 | IP: 5.255.113.177
121.169.46.116:1090 | 延迟: 0.76秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
91.211.115.127:1080 | 延迟: 0.8秒 | IP: 91.211.115.127
123.253.108.109:8999 | 延迟: 0.81秒 | IP: 123.253.108.109
193.233.254.9:1080 | 延迟: 0.91秒 | IP: 193.233.254.9
149.12.110.109:5678 | 延迟: 1.0秒 | IP: 149.12.110.109
89.108.83.137:1080 | 延迟: 1.03秒 | IP: 89.108.83.137
138.199.25.13:3909 | 延迟: 1.03秒 | IP: 138.199.25.13
46.146.220.247:1080 | 延迟: 1.06秒 | IP: 46.146.220.247
103.148.113.193:8199 | 延迟: 1.09秒 | IP: 157.10.190.21
118.70.151.55:1080 | 延迟: 1.1秒 | IP: 118.70.151.55
202.62.55.43:1080 | 延迟: 1.1秒 | IP: 202.62.55.43
103.239.200.226:11 | 延迟: 1.11秒 | IP: 103.239.200.226
202.62.52.206:1080 | 延迟: 1.12秒 | IP: 202.62.52.206
203.189.156.212:1080 | 延迟: 1.12秒 | IP: 203.189.156.212
134.199.159.23:1080 | 延迟: 1.12秒 | IP: 134.199.159.23
