146.235.231.249:1080 | 延迟: 0.07秒 | IP: 104.28.233.73
66.29.154.103:1080 | 延迟: 0.16秒 | IP: 66.29.154.103
193.25.215.182:22222 | 延迟: 0.17秒 | IP: 193.25.215.182
129.153.194.16:1080 | 延迟: 0.22秒 | IP: 129.153.194.16
162.240.96.211:8443 | 延迟: 0.23秒 | IP: 162.240.96.211
38.76.150.55:1080 | 延迟: 0.23秒 | IP: 104.28.152.115
149.28.11.32:1080 | 延迟: 0.24秒 | IP: 50.67.98.203
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.27秒 | IP: 159.54.148.142
162.240.96.211:1080 | 延迟: 0.28秒 | IP: 162.240.96.211
67.210.146.50:11080 | 延迟: 0.32秒 | IP: 67.210.146.50
23.175.248.21:1080 | 延迟: 0.36秒 | IP: 23.175.248.21
38.76.150.163:1080 | 延迟: 0.38秒 | IP: 104.28.164.180
134.122.1.61:11679 | 延迟: 0.42秒 | IP: 134.122.1.61
45.61.188.134:44499 | 延迟: 0.51秒 | IP: 45.61.188.134
150.230.194.118:555 | 延迟: 0.56秒 | IP: 150.230.194.118
193.123.250.39:1080 | 延迟: 0.68秒 | IP: 193.123.250.39
170.64.170.204:1080 | 延迟: 0.72秒 | IP: 170.64.170.204
185.234.64.66:1082 | 延迟: 0.75秒 | IP: 185.234.64.66
152.70.91.193:40000 | 延迟: 0.75秒 | IP: 104.28.217.212
