64.188.28.246:40000 | 延迟: 0.06秒 | IP: 104.28.201.73
64.225.42.129:2000 | 延迟: 0.07秒 | IP: 146.190.50.105
193.25.215.182:22222 | 延迟: 0.15秒 | IP: 193.25.215.182
162.240.96.211:8443 | 延迟: 0.25秒 | IP: 162.240.96.211
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
162.240.96.211:1080 | 延迟: 0.27秒 | IP: 162.240.96.211
66.29.154.103:1080 | 延迟: 0.27秒 | IP: 66.29.154.103
170.106.111.221:1080 | 延迟: 0.28秒 | IP: 170.106.111.221
23.175.248.21:1080 | 延迟: 0.37秒 | IP: 23.175.248.21
166.62.88.163:45842 | 延迟: 0.38秒 | IP: 166.62.88.163
77.110.126.90:1080 | 延迟: 0.38秒 | IP: 77.110.126.90
50.114.206.152:5555 | 延迟: 0.39秒 | IP: 50.114.206.152
134.122.1.61:11679 | 延迟: 0.42秒 | IP: 134.122.1.61
94.158.244.245:1080 | 延迟: 0.43秒 | IP: 94.158.244.245
184.95.235.194:1080 | 延迟: 0.45秒 | IP: 184.95.235.194
129.153.194.16:1080 | 延迟: 0.46秒 | IP: 129.153.194.16
20.83.154.79:7070 | 延迟: 0.5秒 | IP: 20.83.154.79
45.61.188.134:44499 | 延迟: 0.52秒 | IP: 45.61.188.134
103.75.118.84:1080 | 延迟: 0.66秒 | IP: 103.75.118.84
203.232.107.6:2080 | 延迟: 0.7秒 | IP: 203.232.107.6
