38.180.135.204:10808 | 延迟: 0.14秒 | IP: 38.180.135.204
142.248.80.110:1080 | 延迟: 0.14秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
34.174.40.246:1080 | 延迟: 0.21秒 | IP: 34.174.174.67
35.237.28.196:2222 | 延迟: 0.25秒 | IP: 35.237.28.196
149.104.90.158:20002 | 延迟: 0.3秒 | IP: 149.104.90.158
149.104.90.134:20002 | 延迟: 0.31秒 | IP: 149.104.90.134
173.214.155.218:61952 | 延迟: 0.33秒 | IP: 173.214.155.218
149.104.90.232:20002 | 延迟: 0.33秒 | IP: 149.104.90.232
149.104.90.107:20002 | 延迟: 0.33秒 | IP: 149.104.90.107
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
68.224.46.121:1080 | 延迟: 0.41秒 | IP: 68.224.46.121
97.74.237.222:45219 | 延迟: 0.41秒 | IP: 97.74.237.222
146.235.231.249:1080 | 延迟: 0.42秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.51秒 | IP: 193.25.215.182
158.178.198.31:1080 | 延迟: 0.52秒 | IP: 158.178.198.31
80.74.24.125:1080 | 延迟: 0.54秒 | IP: 80.74.24.125
146.103.125.38:1080 | 延迟: 0.55秒 | IP: 146.103.125.38
104.248.197.67:1080 | 延迟: 0.56秒 | IP: 104.248.197.67
151.241.109.212:1080 | 延迟: 0.57秒 | IP: 151.241.109.212
