67.210.146.50:11080 | 延迟: 0.25秒 | IP: 67.210.146.50
38.54.101.152:5555 | 延迟: 0.39秒 | IP: 38.54.101.152
43.153.45.254:5555 | 延迟: 0.43秒 | IP: 43.153.45.254
192.210.140.36:1080 | 延迟: 0.46秒 | IP: 43.153.45.254
168.245.197.146:80 | 延迟: 0.48秒 | IP: 168.245.197.146
95.179.255.75:1080 | 延迟: 0.49秒 | IP: 95.179.255.75
166.62.35.102:45775 | 延迟: 0.5秒 | IP: 166.62.35.102
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
109.123.251.109:1080 | 延迟: 0.51秒 | IP: 109.123.251.109
132.148.244.30:45157 | 延迟: 0.51秒 | IP: 132.148.244.30
152.53.144.223:1080 | 延迟: 0.51秒 | IP: 152.53.144.223
152.53.107.239:1080 | 延迟: 0.52秒 | IP: 152.53.107.239
147.45.186.28:1080 | 延迟: 0.52秒 | IP: 147.45.186.28
195.26.224.49:1080 | 延迟: 0.54秒 | IP: 195.26.224.49
147.45.166.46:1080 | 延迟: 0.54秒 | IP: 147.45.166.46
206.123.156.231:4398 | 延迟: 0.57秒 | IP: 149.210.191.142
206.123.156.180:41087 | 延迟: 0.57秒 | IP: 152.53.42.71
206.123.156.180:16734 | 延迟: 0.6秒 | IP: 62.210.185.4
206.123.156.188:11702 | 延迟: 0.61秒 | IP: 144.91.68.235
206.123.156.223:6024 | 延迟: 0.62秒 | IP: 144.91.68.235
