143.110.217.153:1080 | 延迟: 0.39秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.4秒 | IP: 192.241.156.17
138.68.21.132:40467 | 延迟: 0.46秒 | IP: 138.68.21.132
104.248.203.234:1080 | 延迟: 0.75秒 | IP: 104.248.203.234
160.20.146.24:8080 | 延迟: 0.78秒 | IP: 160.20.146.24
161.35.31.237:1080 | 延迟: 0.8秒 | IP: 161.35.31.237
168.245.197.146:80 | 延迟: 0.8秒 | IP: 168.245.197.146
213.35.126.34:10808 | 延迟: 0.92秒 | IP: 213.35.126.34
138.199.25.13:3904 | 延迟: 0.93秒 | IP: 138.199.25.13
13.229.183.206:1080 | 延迟: 0.93秒 | IP: 104.28.222.43
138.199.25.13:3905 | 延迟: 0.94秒 | IP: 138.199.25.13
138.199.25.13:3908 | 延迟: 0.94秒 | IP: 138.199.25.13
138.199.25.13:3903 | 延迟: 1.03秒 | IP: 138.199.25.13
134.199.159.23:1080 | 延迟: 1.07秒 | IP: 134.199.159.23
45.144.234.129:53764 | 延迟: 1.08秒 | IP: 45.144.234.129
137.184.179.221:1081 | 延迟: 1.09秒 | IP: 104.28.202.178
121.169.46.116:1090 | 延迟: 1.09秒 | IP: 121.169.46.116
62.133.63.236:1111 | 延迟: 1.11秒 | IP: 62.133.63.236
89.108.83.137:1080 | 延迟: 1.14秒 | IP: 89.108.83.137
103.141.66.78:1080 | 延迟: 1.22秒 | IP: 103.141.66.78
