66.29.154.103:1080 | 延迟: 0.25秒 | IP: 66.29.154.103
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
166.62.121.102:45886 | 延迟: 0.39秒 | IP: 166.62.121.102
45.40.136.39:45741 | 延迟: 0.45秒 | IP: 45.40.136.39
143.110.217.153:1080 | 延迟: 0.73秒 | IP: 143.110.217.153
141.11.42.163:1080 | 延迟: 0.74秒 | IP: 141.11.42.163
130.61.203.78:443 | 延迟: 0.77秒 | IP: 130.61.203.78
193.233.254.8:1080 | 延迟: 0.81秒 | IP: 193.233.254.8
121.169.46.116:1090 | 延迟: 0.82秒 | IP: 121.169.46.116
193.233.254.7:1080 | 延迟: 0.83秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.84秒 | IP: 193.233.254.9
146.235.19.84:10855 | 延迟: 0.88秒 | IP: 146.235.19.84
146.235.19.84:10814 | 延迟: 0.88秒 | IP: 146.235.19.84
213.35.110.67:10864 | 延迟: 0.89秒 | IP: 146.235.19.84
146.235.19.84:10801 | 延迟: 0.9秒 | IP: 146.235.19.84
213.35.110.67:10809 | 延迟: 0.91秒 | IP: 146.235.19.84
31.211.142.115:8192 | 延迟: 0.95秒 | IP: 31.211.142.115
5.255.117.127:1080 | 延迟: 0.95秒 | IP: 5.255.117.127
213.35.110.67:10817 | 延迟: 1.0秒 | IP: 146.235.19.84
89.223.66.48:8443 | 延迟: 1.0秒 | IP: 89.223.66.48
