149.248.21.106:8080 | 延迟: 0.19秒 | IP: 149.248.21.106
107.181.252.58:1081 | 延迟: 0.28秒 | IP: 107.181.252.58
137.131.12.103:1080 | 延迟: 0.32秒 | IP: 137.131.12.103
3.128.83.74:17000 | 延迟: 0.37秒 | IP: 3.128.83.74
43.135.176.121:1080 | 延迟: 0.42秒 | IP: 43.135.176.121
45.32.160.61:1088 | 延迟: 0.43秒 | IP: 45.32.160.61
108.174.152.80:1080 | 延迟: 0.45秒 | IP: 108.174.152.80
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
101.36.104.46:10808 | 延迟: 0.55秒 | IP: 101.36.104.46
220.135.64.124:11080 | 延迟: 0.71秒 | IP: 220.135.64.124
45.10.42.68:1080 | 延迟: 0.73秒 | IP: 45.10.42.68
103.210.161.8:1080 | 延迟: 0.73秒 | IP: 103.210.161.8
47.76.175.249:1080 | 延迟: 0.74秒 | IP: 47.76.175.249
67.207.92.87:1088 | 延迟: 0.75秒 | IP: 67.207.92.87
47.238.126.208:1080 | 延迟: 0.75秒 | IP: 47.238.126.208
123.58.219.171:10808 | 延迟: 0.76秒 | IP: 123.58.219.171
5.255.117.127:1080 | 延迟: 0.77秒 | IP: 5.255.117.127
37.49.224.167:1080 | 延迟: 0.78秒 | IP: 37.49.224.164
116.241.240.176:11080 | 延迟: 0.79秒 | IP: 220.135.64.124
109.172.55.177:1082 | 延迟: 0.79秒 | IP: 109.172.55.177
