184.73.118.63:1080 | 延迟: 0.05秒 | IP: 184.73.118.63
147.45.60.139:1082 | 延迟: 0.11秒 | IP: 147.45.60.139
216.106.179.216:49381 | 延迟: 0.36秒 | IP: 70.190.25.119
216.106.179.216:49260 | 延迟: 0.38秒 | IP: 75.10.3.149
134.209.18.113:1088 | 延迟: 0.42秒 | IP: 134.209.18.113
62.133.62.18:1082 | 延迟: 0.45秒 | IP: 62.133.62.18
89.19.215.52:1080 | 延迟: 0.48秒 | IP: 89.19.215.52
64.83.12.6:1080 | 延迟: 0.48秒 | IP: 64.83.12.6
147.45.221.112:1082 | 延迟: 0.48秒 | IP: 147.45.221.112
192.169.140.98:45739 | 延迟: 0.49秒 | IP: 192.169.140.98
45.144.54.40:1080 | 延迟: 0.51秒 | IP: 45.144.54.40
152.53.194.105:1080 | 延迟: 0.56秒 | IP: 146.70.48.4
141.98.85.49:1080 | 延迟: 0.63秒 | IP: 141.98.85.49
144.124.232.204:5222 | 延迟: 0.7秒 | IP: 144.124.232.204
144.31.222.106:7890 | 延迟: 0.77秒 | IP: 104.28.198.244
89.23.102.250:1080 | 延迟: 0.82秒 | IP: 89.23.102.250
43.163.219.10:20000 | 延迟: 0.84秒 | IP: 43.163.219.10
172.105.192.212:9080 | 延迟: 0.86秒 | IP: 172.105.192.212
194.163.174.78:1090 | 延迟: 0.88秒 | IP: 89.37.175.153
161.35.90.93:1083 | 延迟: 0.92秒 | IP: 192.145.124.230
