178.16.140.119:1080 | 延迟: 0.06秒 | IP: 178.16.140.119
47.88.94.79:1080 | 延迟: 0.13秒 | IP: 47.88.94.79
192.9.231.220:30001 | 延迟: 0.18秒 | IP: 104.28.201.80
193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
147.45.60.139:1082 | 延迟: 0.24秒 | IP: 147.45.60.139
216.106.179.216:49331 | 延迟: 0.3秒 | IP: 35.147.106.101
216.106.179.216:49203 | 延迟: 0.35秒 | IP: 67.160.206.109
3.128.83.74:17000 | 延迟: 0.42秒 | IP: 3.128.83.74
107.173.230.93:40000 | 延迟: 0.42秒 | IP: 104.28.245.40
216.106.179.216:49305 | 延迟: 0.43秒 | IP: 45.80.137.250
138.128.247.206:1080 | 延迟: 0.44秒 | IP: 138.128.247.206
140.82.62.31:50000 | 延迟: 0.45秒 | IP: 104.28.215.142
216.106.179.216:49178 | 延迟: 0.46秒 | IP: 157.82.124.128
69.55.49.177:38182 | 延迟: 0.53秒 | IP: 69.55.49.177
118.194.228.2:10808 | 延迟: 0.58秒 | IP: 118.194.228.2
101.36.104.46:10808 | 延迟: 0.62秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.63秒 | IP: 101.36.104.239
45.192.9.27:1080 | 延迟: 0.65秒 | IP: 45.192.9.27
201.184.165.91:1080 | 延迟: 0.67秒 | IP: 201.184.165.91
47.80.27.150:1080 | 延迟: 0.69秒 | IP: 47.80.27.150
