138.68.247.51:1080 | 延迟: 0.08秒 | IP: 138.68.247.51
64.188.28.246:40000 | 延迟: 0.13秒 | IP: 104.28.201.73
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
107.150.41.226:18080 | 延迟: 0.25秒 | IP: 107.150.41.226
34.174.40.246:1080 | 延迟: 0.26秒 | IP: 34.174.14.26
149.28.11.32:1080 | 延迟: 0.27秒 | IP: 50.67.98.203
142.248.80.110:1080 | 延迟: 0.29秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.32秒 | IP: 104.28.202.77
23.175.248.21:1080 | 延迟: 0.34秒 | IP: 23.175.248.21
132.148.244.30:45157 | 延迟: 0.34秒 | IP: 132.148.244.30
154.205.152.131:20002 | 延迟: 0.36秒 | IP: 154.205.152.131
86.104.72.219:1082 | 延迟: 0.37秒 | IP: 86.104.72.219
156.244.2.246:20002 | 延迟: 0.38秒 | IP: 156.244.2.246
166.62.121.102:45886 | 延迟: 0.38秒 | IP: 166.62.121.102
38.59.241.162:1080 | 延迟: 0.45秒 | IP: 38.59.241.162
149.104.90.205:20002 | 延迟: 0.49秒 | IP: 149.104.90.205
38.60.224.95:20002 | 延迟: 0.51秒 | IP: 38.60.224.95
86.104.72.220:1081 | 延迟: 0.55秒 | IP: 86.104.72.220
47.85.51.197:1080 | 延迟: 0.6秒 | IP: 47.85.51.197
152.70.91.193:40000 | 延迟: 0.71秒 | IP: 104.28.217.212
