47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.08秒 | IP: 204.48.29.137
77.110.126.90:1080 | 延迟: 0.12秒 | IP: 77.110.126.90
155.138.165.60:1081 | 延迟: 0.13秒 | IP: 155.138.165.60
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.63
142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
45.61.188.134:44499 | 延迟: 0.32秒 | IP: 45.61.188.134
104.152.50.252:8000 | 延迟: 0.33秒 | IP: 104.152.50.252
141.148.158.143:1080 | 延迟: 0.38秒 | IP: 141.148.158.143
93.177.116.84:1080 | 延迟: 0.45秒 | IP: 93.177.116.84
5.255.117.250:1080 | 延迟: 0.47秒 | IP: 5.255.117.250
95.81.103.183:1080 | 延迟: 0.47秒 | IP: 95.81.103.183
128.199.37.92:1080 | 延迟: 0.47秒 | IP: 128.199.37.92
5.255.113.177:1080 | 延迟: 0.47秒 | IP: 5.255.113.177
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
5.255.123.162:1080 | 延迟: 0.49秒 | IP: 5.255.123.162
89.188.76.72:1080 | 延迟: 0.49秒 | IP: 89.188.76.72
109.71.244.97:1080 | 延迟: 0.49秒 | IP: 109.71.244.97
82.223.151.29:1080 | 延迟: 0.49秒 | IP: 82.223.151.29
