50.30.36.17:1080 | 延迟: 0.21秒 | IP: 50.30.36.17
107.167.18.122:443 | 延迟: 0.22秒 | IP: 107.167.18.98
144.202.16.214:1088 | 延迟: 0.26秒 | IP: 144.202.16.214
107.181.252.58:1081 | 延迟: 0.28秒 | IP: 107.181.252.58
3.84.72.152:5555 | 延迟: 0.29秒 | IP: 3.84.72.152
3.128.83.74:17000 | 延迟: 0.29秒 | IP: 3.128.83.74
108.174.152.80:1080 | 延迟: 0.3秒 | IP: 108.174.152.80
38.49.210.79:40000 | 延迟: 0.3秒 | IP: 104.28.214.49
67.207.92.87:1088 | 延迟: 0.36秒 | IP: 67.207.92.87
45.32.160.61:1088 | 延迟: 0.43秒 | IP: 45.32.160.61
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
43.135.176.121:1080 | 延迟: 0.59秒 | IP: 43.135.176.121
35.77.119.146:1080 | 延迟: 0.63秒 | IP: 35.77.119.146
109.172.55.177:1082 | 延迟: 0.64秒 | IP: 109.172.55.177
79.137.79.217:2080 | 延迟: 0.67秒 | IP: 79.137.79.217
72.56.76.200:1080 | 延迟: 0.67秒 | IP: 72.56.76.200
132.145.53.143:1080 | 延迟: 0.68秒 | IP: 104.28.192.58
5.255.117.127:1080 | 延迟: 0.69秒 | IP: 5.255.117.127
147.45.221.112:1082 | 延迟: 0.72秒 | IP: 147.45.221.112
77.239.106.24:1080 | 延迟: 0.75秒 | IP: 77.239.106.24
